@relation openjpa_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-3

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
3,1,0,0,0,1,0,0,45,1,4,0,false
19,8,3,0,0,1,1,7,37,2,6,0,false
11,5,4,0,0,0,1,5,45,3,13,0,false
4,4,0,0,0,1,1,0,45,2,6,0,false
4,2,0,0,0,2,2,2,45,2,5,1,false
3,1,0,0,0,1,0,1,45,3,13,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
3,1,1,0,0,0,1,0,45,3,10,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,1,45,1,4,0,false
3,3,0,0,0,1,0,1,0,1,7,0,false
3,1,0,0,0,0,0,0,0,2,9,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
10,2,1,1,1,1,1,3,37,2,4,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
4,2,0,0,0,1,0,2,0,1,8,0,false
3,1,0,0,0,1,0,0,37,3,6,0,false
3,1,0,0,0,1,0,1,0,1,7,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
14,8,3,0,0,2,1,5,45,2,6,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
6,4,1,0,0,2,0,0,37,2,3,0,false
6,3,1,0,0,2,0,1,0,1,5,0,false
3,2,0,0,0,1,0,2,37,2,2,0,false
3,1,0,0,0,0,0,0,37,2,4,0,false
3,1,0,0,0,1,3,1,45,3,10,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
11,3,2,0,0,1,2,0,37,2,3,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
5,2,3,0,0,0,17,0,45,3,10,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
3,1,0,0,0,1,0,0,0,1,7,0,false
3,1,0,0,0,1,0,1,37,3,6,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,1,0,0,0,1,0,45,3,10,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
4,2,1,0,0,0,6,1,37,2,3,2,false
3,1,1,0,0,0,1,0,45,3,10,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,0,1,1,37,2,4,0,false
3,1,0,0,0,1,1,1,37,2,4,0,false
3,1,0,0,0,1,0,3,45,2,7,0,false
3,1,0,0,0,1,0,0,37,3,6,0,false
4,4,0,0,0,0,8,0,0,1,8,0,false
3,1,1,0,0,0,0,0,37,1,2,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
4,2,0,0,0,1,0,0,45,3,13,0,false
8,3,3,0,0,1,3,2,37,3,6,2,false
1,1,0,0,0,0,3,0,45,1,4,0,false
5,4,0,0,0,0,0,0,45,2,6,0,false
3,1,1,0,0,0,0,0,45,2,5,0,false
9,3,0,0,1,1,0,2,45,2,5,1,false
4,1,0,0,0,0,0,2,45,3,13,0,false
6,4,1,0,0,3,0,2,37,2,6,3,false
3,1,0,0,0,1,1,0,45,3,13,0,false
3,1,1,0,0,0,0,0,0,1,4,0,false
5,1,0,0,0,0,1,0,45,2,7,0,false
3,1,0,0,0,0,0,0,0,1,8,0,false
4,1,0,0,0,0,1,0,37,2,4,0,false
3,1,1,0,0,0,0,0,37,2,4,0,false
3,1,1,0,0,0,0,0,45,1,3,0,false
5,2,2,0,0,1,0,0,37,2,4,1,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,0,5,1,45,3,10,0,false
3,1,1,0,0,0,0,0,45,2,7,0,false
1,1,0,0,0,0,3,0,45,2,5,0,false
3,1,1,0,0,0,0,0,2,1,1,0,false
3,1,0,0,0,1,0,0,2,1,1,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,37,3,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,1,45,3,7,0,false
3,2,0,0,0,1,0,0,37,2,3,1,false
3,1,0,0,0,1,6,1,45,2,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
7,4,2,0,0,3,1,3,45,2,6,0,false
3,1,1,0,0,0,1,0,37,2,2,0,false
16,8,3,0,0,5,4,8,45,3,13,3,false
10,5,2,0,1,0,0,3,37,3,9,0,false
7,2,0,0,1,0,3,0,45,2,7,1,false
1,1,0,0,0,0,1,0,45,1,4,0,false
8,2,0,0,1,1,0,2,45,3,7,1,false
3,1,0,0,0,1,0,0,45,3,13,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
17,7,3,0,0,0,2,2,37,2,3,5,false
3,1,0,0,0,1,2,0,45,2,5,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,0,2,9,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
2,1,0,0,0,0,0,0,37,2,2,0,false
7,2,0,0,1,0,1,0,45,2,7,1,false
3,1,0,0,0,0,0,3,45,2,7,0,false
15,6,5,0,0,3,2,11,45,2,8,0,false
3,1,0,0,0,1,5,0,45,3,10,0,false
1,1,0,0,0,0,1,0,45,3,6,0,false
3,1,0,1,0,1,8,0,45,2,8,0,false
3,1,0,0,0,0,1,1,45,3,5,0,false
4,2,0,0,0,1,0,2,37,3,6,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
18,12,2,0,0,0,1,7,45,3,8,6,false
5,1,1,0,0,1,4,2,45,3,8,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
1,1,0,0,0,0,2,0,45,3,6,0,false
14,2,1,0,1,1,0,7,0,1,8,0,false
40,19,9,0,0,3,0,47,45,2,6,5,false
5,3,0,0,0,2,11,8,45,3,11,0,false
3,1,0,0,0,0,1,1,45,3,5,0,false
11,7,2,0,0,1,38,4,45,3,8,1,false
9,3,2,0,0,0,0,3,37,2,5,0,false
4,3,1,0,0,2,0,0,37,2,3,0,false
4,3,1,0,0,0,0,0,45,2,4,0,false
3,1,0,0,0,1,1,0,0,1,5,0,false
3,1,0,0,0,1,1,0,37,2,4,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
1,1,0,0,0,0,2,0,45,2,5,0,false
3,1,1,0,0,0,0,0,45,2,5,0,false
4,2,0,0,0,2,0,0,45,4,8,0,false
8,1,0,0,1,0,0,4,0,1,8,0,false
3,1,1,0,0,0,0,0,45,3,11,0,false
3,1,0,0,0,0,0,0,0,2,6,0,false
5,2,1,0,0,2,3,1,45,2,8,0,false
6,2,2,0,0,0,0,4,0,1,7,0,false
3,1,0,0,0,1,2,0,45,1,4,0,false
3,1,0,0,0,1,6,0,45,3,8,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
5,4,1,0,0,2,0,0,37,1,2,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,1,1,0,45,3,10,0,false
14,10,2,0,0,2,1,4,45,3,11,4,false
4,2,0,0,0,2,0,0,45,1,4,0,false
3,2,0,0,0,1,0,0,0,1,6,0,false
4,2,1,0,0,1,1,0,45,3,11,1,false
10,4,4,0,0,2,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,45,3,6,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
3,1,0,0,0,1,5,1,37,2,6,0,false
35,16,13,5,0,1,2,1,0,2,5,0,false
7,3,3,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,2,0,45,1,3,0,false
25,12,4,0,0,1,4,9,45,1,7,1,false
3,1,0,0,0,1,0,0,37,1,2,1,false
3,1,0,0,0,1,0,0,45,2,4,0,false
3,1,1,0,0,0,0,0,0,1,8,0,false
3,1,0,0,0,1,24,1,45,2,8,2,false
4,1,0,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,3,0,45,3,10,0,false
5,1,2,0,0,1,0,0,45,3,7,0,false
3,1,0,0,0,1,0,0,37,2,6,0,false
3,1,0,0,0,0,2,0,0,1,7,0,false
13,4,0,0,0,0,1,0,37,1,2,0,false
7,4,0,0,0,3,2,0,45,2,4,0,false
3,1,0,0,0,1,0,0,37,3,6,0,false
1,1,0,0,0,0,1,0,0,2,12,0,false
1,1,0,0,0,0,1,0,45,2,5,0,false
3,1,0,0,0,1,1,0,45,1,4,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
1,1,0,0,0,0,0,0,45,3,6,0,false
3,1,0,0,0,1,0,0,45,1,4,0,false
8,1,0,0,1,1,0,3,45,2,7,0,false
17,4,1,0,0,0,0,2,37,2,3,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
16,5,1,0,1,1,2,6,45,3,13,0,false
13,4,5,0,0,1,0,4,45,2,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
1,1,0,0,0,0,0,0,45,3,6,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,1,0,0,0,0,0,45,3,7,0,false
5,3,3,0,0,0,0,1,0,1,4,0,false
3,1,0,0,0,1,0,1,45,3,5,0,false
3,1,1,0,0,0,1,0,37,1,2,0,false
3,2,1,0,0,0,0,1,0,2,6,0,false
52,13,18,0,0,1,0,6,0,1,5,3,false
3,1,0,0,0,0,0,0,0,1,8,0,false
2,1,0,0,0,0,0,0,0,1,5,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
4,2,1,0,0,1,1,1,0,2,12,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
3,1,0,0,0,1,0,0,37,3,6,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,1,0,1,45,2,6,1,false
4,1,2,0,0,0,0,0,2,1,1,0,false
5,4,1,0,0,1,0,1,0,1,5,0,false
3,1,0,0,0,0,0,0,45,3,13,0,false
28,15,6,0,0,0,3,2,45,2,7,6,false
3,1,1,0,0,0,2,0,37,1,2,0,false
2,1,0,0,0,0,14,0,0,1,4,0,false
33,10,11,0,1,3,0,6,45,2,6,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
4,3,0,0,0,2,1,0,0,2,9,0,false
5,4,1,0,0,3,6,0,37,2,6,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,1,1,45,3,5,0,false
1,1,0,0,0,0,1,0,37,2,3,0,false
3,2,0,0,0,1,0,0,45,3,8,0,false
10,8,9,0,0,1,1,5,45,2,8,3,false
3,1,0,0,0,1,0,1,37,3,6,0,false
20,6,14,0,0,1,1,14,45,2,8,1,false
3,1,1,0,0,0,0,0,37,2,3,0,false
2,1,0,0,0,0,1,0,45,4,8,0,false
3,1,0,0,0,1,10,1,0,1,8,0,false
3,2,0,0,0,0,0,0,0,1,5,0,false
14,1,2,0,0,0,1,1,45,4,8,12,false
3,1,0,0,0,1,0,0,37,1,2,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
9,3,6,0,0,1,1,2,45,2,6,0,false
3,1,1,0,0,0,0,0,45,1,4,0,false
6,1,2,0,0,0,1,2,37,2,3,2,false
2,1,0,0,0,0,0,0,45,2,4,0,false
3,1,0,0,0,0,0,0,45,2,8,0,false
3,1,0,0,0,1,1,0,45,2,6,0,false
3,1,1,0,0,0,0,0,45,1,5,0,false
3,1,0,0,0,1,1,1,0,1,5,1,false
7,3,2,0,0,0,2,1,45,2,6,0,false
6,3,1,0,0,2,1,2,37,2,3,0,false
3,1,0,0,0,1,0,1,45,3,11,0,false
11,2,3,0,1,0,0,6,45,2,6,0,false
3,1,0,0,0,1,0,0,45,1,7,0,false
4,2,0,0,0,1,3,1,45,2,8,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,0,0,2,37,2,4,0,false
11,4,2,1,0,2,1,1,0,1,5,0,false
18,9,7,0,0,1,6,10,37,2,3,4,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
10,13,4,0,0,0,1,0,37,2,6,2,false
4,1,1,0,0,1,0,0,37,2,4,1,false
3,1,0,0,0,1,0,0,2,1,1,0,false
16,5,0,0,1,2,1,6,45,3,11,0,false
3,1,0,0,0,1,0,2,45,2,7,0,false
3,1,0,0,0,0,0,1,37,2,2,0,false
3,1,0,0,0,0,0,1,45,3,7,0,false
7,3,1,0,0,3,0,3,45,3,11,0,false
5,2,0,0,0,1,0,2,45,1,4,0,false
2,1,0,0,0,0,0,0,37,2,3,0,false
3,3,0,0,0,0,1,2,45,3,8,0,false
2,1,0,0,0,0,0,0,37,2,3,0,false
2,1,0,0,0,0,0,0,0,1,5,0,false
3,2,0,0,0,1,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,7,0,false
5,2,1,1,0,2,0,1,37,3,3,0,false
3,1,0,0,0,0,0,0,45,3,13,0,false
3,2,0,0,0,0,0,1,45,3,13,0,false
3,1,0,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,2,11,45,2,7,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,1,0,37,2,6,0,false
1,1,0,0,0,0,2,0,45,2,5,0,false
3,1,0,0,0,1,0,0,37,2,6,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
1,1,0,0,0,0,0,0,45,3,6,0,false
5,3,0,0,0,3,2,0,45,2,6,0,false
4,2,0,0,0,1,1,0,45,2,6,0,false
6,1,0,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,0,0,1,37,2,4,0,false
6,2,0,0,0,0,4,5,37,2,3,1,false
1,1,0,0,0,0,0,0,45,3,6,0,false
4,2,0,0,0,0,4,0,45,1,4,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
8,1,0,0,1,1,0,4,0,1,8,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
3,1,1,0,0,0,0,0,45,2,6,0,false
9,6,2,0,0,4,2,1,37,2,6,0,false
3,1,1,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,0,0,1,45,2,8,0,false
10,7,8,0,0,2,10,1,45,2,8,2,false
3,1,0,0,0,1,0,1,37,2,4,0,false
6,3,3,0,0,0,0,4,37,2,5,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
48,8,13,3,0,1,1,4,45,1,4,16,false
8,2,0,0,1,1,1,2,45,3,7,1,false
4,3,0,0,0,2,0,0,45,3,11,0,false
4,2,0,0,0,0,0,0,37,2,6,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,2,0,0,0,0,0,1,45,3,13,0,false
3,2,0,0,0,1,0,1,0,1,7,2,false
3,1,0,0,0,1,0,0,0,1,5,0,false
9,5,6,0,0,0,0,1,0,1,5,2,false
5,2,0,0,0,0,0,2,45,3,13,0,false
3,1,0,0,0,1,3,0,37,2,4,0,false
5,2,0,0,0,2,0,3,45,3,11,0,false
3,1,0,0,0,1,0,1,37,2,5,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
7,4,2,0,0,3,0,2,45,4,9,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
9,2,3,0,0,1,2,3,45,3,8,1,false
3,1,0,0,0,1,0,1,45,2,10,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
9,2,0,0,1,1,1,2,45,3,7,1,false
9,1,0,0,1,1,0,2,37,3,9,0,false
4,2,0,0,0,2,2,1,45,2,5,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
4,2,0,0,0,2,0,0,45,1,3,0,false
3,1,0,0,0,1,0,0,37,2,6,0,false
7,3,2,0,0,1,4,3,45,3,8,1,false
3,1,0,0,0,0,0,0,0,1,6,0,false
11,6,3,0,0,0,1,5,45,3,11,0,false
2,1,0,0,0,0,1,0,37,3,9,0,false
8,4,2,0,0,3,4,1,45,1,5,0,false
5,4,0,0,0,0,0,1,37,2,2,2,false
3,2,0,0,0,0,2,1,0,1,6,0,false
3,1,0,0,0,1,0,1,37,2,2,0,false
3,1,0,0,0,1,5,0,37,2,3,0,false
9,2,0,0,1,1,1,5,45,2,6,0,false
11,2,1,0,1,1,4,4,45,2,6,0,false
3,1,0,0,0,1,13,0,45,3,8,0,false
9,2,0,0,1,1,27,1,0,1,8,0,false
3,1,0,0,0,0,1,1,45,2,6,0,false
8,3,0,0,0,0,5,1,45,3,10,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
2,1,0,0,0,0,0,0,45,2,7,0,false
5,4,1,0,0,2,2,1,45,3,13,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
5,1,2,0,0,0,0,0,37,2,2,0,false
4,1,0,0,0,0,0,1,45,2,4,1,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,1,2,45,2,8,0,false
6,2,2,0,0,2,0,6,45,3,13,2,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,2,0,45,3,8,0,false
4,2,1,0,0,1,1,0,0,2,12,0,false
3,1,0,0,0,1,0,0,45,1,4,0,false
3,1,0,0,0,0,1,1,37,2,4,0,false
13,2,3,0,0,1,0,0,37,2,4,3,false
3,1,0,0,0,0,0,2,37,2,4,0,false
3,2,0,0,0,1,6,0,37,2,6,0,false
25,7,11,0,0,1,7,20,45,2,8,10,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,2,1,45,3,5,0,false
13,7,2,1,0,0,0,6,45,1,4,3,false
2,1,0,0,0,0,2,0,45,2,6,0,false
10,2,3,0,0,0,1,0,45,2,6,0,false
3,1,0,0,0,1,0,0,37,3,6,0,false
3,2,1,0,0,0,1,1,45,1,4,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
21,7,8,4,1,3,0,0,45,3,10,6,false
3,1,0,0,0,1,0,0,0,1,4,0,false
7,1,1,0,0,1,3,3,37,2,5,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,2,0,0,0,1,1,1,45,2,6,0,false
3,1,1,0,0,0,0,0,45,2,8,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,1,37,2,2,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
9,3,3,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,0,0,0,37,2,4,0,false
1,1,0,0,0,0,0,0,45,3,6,0,false
3,1,1,0,0,0,0,0,45,2,5,0,false
2,1,0,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
5,3,1,0,0,2,1,1,45,3,8,0,false
1,1,0,0,0,0,1,0,37,2,2,0,false
4,1,1,0,0,1,0,0,37,2,5,1,false
3,1,0,0,0,0,0,0,45,1,4,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
10,2,1,0,1,1,0,1,45,2,8,2,false
9,3,2,0,0,3,1,7,45,2,6,0,false
5,2,2,4,0,1,0,0,45,3,11,1,false
3,1,0,0,0,1,1,3,45,1,5,0,false
3,2,1,0,0,0,1,1,45,2,7,0,false
3,1,0,0,0,1,0,0,45,1,4,0,false
23,10,1,0,0,0,0,9,45,2,6,0,false
9,3,0,0,1,2,0,2,45,2,5,1,false
2,1,0,0,0,0,0,0,45,2,6,0,false
14,5,0,0,0,4,1,0,45,2,10,0,false
5,1,1,0,0,1,4,2,45,2,8,0,false
8,2,0,0,1,1,1,2,45,3,7,1,false
11,3,2,0,1,0,3,3,45,3,11,0,false
5,1,3,0,0,0,4,0,45,3,8,0,false
4,2,1,0,0,1,0,1,37,2,4,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,2,0,0,0,2,1,0,45,2,5,0,false
4,2,0,0,0,0,0,1,37,2,2,0,false
3,1,0,0,0,1,0,0,37,2,5,0,false
3,1,0,0,0,1,0,1,37,2,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
8,2,0,0,1,1,0,2,45,3,7,1,false
15,8,6,0,0,4,1,2,37,2,5,2,false
3,2,0,0,0,0,2,0,45,3,13,0,false
9,1,0,0,1,0,0,2,45,3,11,0,false
9,3,1,0,0,1,1,1,45,2,4,0,false
4,3,0,0,0,2,0,0,0,1,5,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,5,0,45,3,13,0,false
1,1,0,0,0,0,1,0,45,1,3,0,false
3,1,0,0,0,0,0,1,45,3,7,0,false
3,1,0,0,0,1,3,0,45,2,7,0,false
2,1,0,0,0,0,0,0,45,2,7,0,false
3,1,0,0,0,1,1,1,45,3,5,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,0,1,0,45,2,6,0,false
49,39,11,0,0,12,1,20,37,2,4,4,false
20,7,4,2,0,4,1,0,0,1,7,0,false
1,1,0,0,0,0,8,0,45,2,5,0,false
13,3,4,0,0,1,0,4,0,1,5,0,false
3,1,0,0,0,1,1,0,45,1,4,0,false
3,1,0,0,0,1,18,0,45,2,5,0,false
9,7,1,0,0,1,0,7,45,2,6,0,false
19,8,6,1,0,4,0,2,0,1,5,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
5,1,1,0,0,0,0,2,37,2,3,0,false
12,5,3,0,0,0,3,1,37,1,2,3,false
8,3,3,0,0,1,3,2,37,3,6,1,false
3,1,0,0,0,1,0,0,45,3,11,0,false
1,1,0,0,0,0,1,0,45,1,3,0,false
3,1,0,0,0,0,1,1,45,3,13,0,false
18,6,0,0,1,0,0,5,45,3,11,1,false
43,27,9,5,1,0,1,8,45,3,8,5,false
3,1,0,0,0,1,0,3,45,2,7,0,false
4,2,2,0,0,0,3,0,45,1,7,0,false
4,1,0,0,0,0,0,2,37,3,6,0,false
6,3,0,0,0,0,4,7,37,2,3,3,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,1,0,1,45,2,6,1,false
52,24,18,0,0,3,0,2,37,2,8,6,false
18,6,1,0,0,0,1,5,37,2,3,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
25,5,7,0,0,2,2,22,45,2,8,6,false
3,1,0,0,0,0,0,0,0,1,5,0,false
1,1,0,0,0,0,4,0,45,1,3,0,false
4,2,1,1,0,1,8,2,45,3,10,1,false
42,6,10,0,0,0,1,9,45,4,8,18,false
3,2,0,0,0,1,0,0,37,3,6,0,false
1,1,0,0,0,0,0,0,45,3,6,0,false
9,3,0,0,1,2,0,2,45,2,5,1,false
3,1,0,0,0,0,0,0,0,1,6,0,false
21,6,8,0,0,1,3,11,45,2,8,1,false
13,6,0,0,0,3,12,0,0,1,5,0,false
3,1,1,0,0,0,0,0,45,2,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
9,1,1,0,1,1,0,3,0,1,5,0,false
32,9,13,3,0,0,0,3,37,2,3,6,false
15,4,6,3,0,1,0,1,0,1,5,1,false
6,2,3,0,0,0,1,1,37,2,4,2,false
22,6,8,0,1,2,1,7,37,2,2,5,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
10,4,3,0,0,2,0,0,45,2,6,2,false
5,1,0,0,0,0,1,0,45,2,4,0,false
9,3,0,0,1,1,1,2,45,1,4,1,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,0,2,0,1,8,0,false
7,3,3,0,0,2,0,3,37,2,6,3,false
3,1,0,0,0,1,1,1,37,1,2,0,false
4,1,1,0,0,1,1,0,45,1,4,0,false
1,1,0,0,0,0,2,0,45,2,7,0,false
5,3,1,0,0,1,2,0,45,2,6,0,false
4,2,0,0,0,2,2,0,0,2,9,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,45,3,6,0,false
3,1,0,0,0,1,7,0,45,4,8,0,false
3,2,0,0,0,1,0,0,37,1,2,0,false
17,8,5,0,0,1,1,1,37,3,3,0,false
7,1,3,0,0,1,2,1,37,2,3,1,false
15,5,4,0,1,0,1,12,37,1,2,1,false
3,1,0,0,0,0,0,0,45,1,3,0,false
4,2,0,0,0,2,0,2,37,2,6,0,false
6,4,1,0,0,0,0,0,0,2,9,0,false
55,16,18,0,4,4,2,1,37,2,5,4,false
15,6,4,0,0,2,4,0,0,2,13,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,2,1,0,0,0,0,0,45,2,5,0,false
3,1,1,0,0,0,0,0,45,1,3,0,false
7,2,3,0,0,0,1,0,37,2,6,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,45,3,6,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
9,1,0,0,1,1,0,4,45,3,11,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
25,19,2,0,0,10,2,0,45,2,6,2,false
7,1,0,0,0,0,0,6,45,1,3,0,false
3,1,0,0,0,1,1,1,45,3,5,0,false
3,2,0,0,0,0,1,0,37,1,2,0,false
4,1,2,0,0,0,1,0,45,3,10,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
1,1,0,0,0,0,17,0,45,2,5,0,false
3,1,0,0,0,1,0,2,45,1,5,0,false
3,1,0,0,0,1,0,2,45,2,7,0,false
10,10,2,3,0,4,2,1,0,1,7,1,false
7,5,2,0,0,2,0,0,0,1,5,0,false
18,3,3,0,2,0,0,5,45,3,11,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,0,0,45,2,4,0,false
9,2,0,0,1,1,0,2,45,3,7,1,false
3,2,0,0,0,1,0,0,45,3,8,0,false
3,1,0,0,0,1,0,1,37,3,6,0,false
4,1,1,0,0,1,1,0,37,3,9,2,false
3,1,0,0,0,0,0,1,37,2,4,0,false
