release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,rollback/0,org.apache.openjpa.jdbc.kernel.JDBCStoreManager.rollback/0,12,6,1,0,1,1,0,0,317,3,5,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,"ConcurrentReferenceHashMap/3[int,int,int]","org.apache.openjpa.lib.util.concurrent.ConcurrentReferenceHashMap.ConcurrentReferenceHashMap/3[int,int,int]",3,1,0,0,0,0,0,0,243,1,1,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/InExpression.java,getConstant/0,org.apache.openjpa.jdbc.kernel.exps.InExpression.getConstant/0,3,1,0,0,0,1,0,0,362,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,evict/1[org.apache.openjpa.kernel.StateManagerImpl],org.apache.openjpa.kernel.ENonTransState.evict/1[org.apache.openjpa.kernel.StateManagerImpl],3,1,0,0,0,1,0,0,334,1,1,0,false
0.9.7,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,"parseContainerTable/2[org.apache.openjpa.persistence.jdbc.FieldMapping,org.apache.openjpa.persistence.jdbc.ContainerTable]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.parseContainerTable/2[org.apache.openjpa.persistence.jdbc.FieldMapping,org.apache.openjpa.persistence.jdbc.ContainerTable]",6,3,0,0,0,0,2,4,440,5,8,3,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,deleteAll/1[java.lang.Object[]],org.apache.openjpa.kernel.Query.deleteAll/1[java.lang.Object[]],1,1,0,0,0,0,1,0,529,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,fetchByteField/1[int],org.apache.openjpa.kernel.TransferFieldManager.fetchByteField/1[int],3,1,0,0,0,1,0,0,457,0,0,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,"getByte/2[java.lang.Object,java.lang.reflect.Method]","org.apache.openjpa.enhance.Reflection.getByte/2[java.lang.Object,java.lang.reflect.Method]",4,2,1,0,0,1,0,1,447,0,0,0,false
0.9.6,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl.java,getUserName/0,org.apache.openjpa.kernel.BrokerImpl.JCAHelper.getUserName/0,3,1,0,0,0,1,0,0,600,0,0,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,getTrackKeys/0,org.apache.openjpa.util.MapChangeTrackerImpl.getTrackKeys/0,3,1,0,0,0,1,7,0,529,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,"addDeclaredInterfaceImpl/2[org.apache.openjpa.meta.ClassMetaData,java.lang.Class]","org.apache.openjpa.meta.MetaDataRepository.addDeclaredInterfaceImpl/2[org.apache.openjpa.meta.ClassMetaData,java.lang.Class]",5,1,0,0,0,0,2,3,334,3,5,0,true
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java,hasNext/0,org.apache.openjpa.lib.rop.ResultListIterator.hasNext/0,4,2,0,0,0,2,0,0,243,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,setAutoDetach/1[int],org.apache.openjpa.conf.OpenJPAConfiguration.setAutoDetach/1[int],1,1,0,0,0,0,0,0,334,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,getUserObject/1[java.lang.Object],org.apache.openjpa.kernel.DelegatingBrokerFactory.getUserObject/1[java.lang.Object],8,2,0,0,1,1,0,1,334,1,1,1,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,"getObjectInternal/4[java.lang.Object,int,java.lang.Object,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.kernel.MappedQueryResultObjectProvider.MappingResult.getObjectInternal/4[java.lang.Object,int,java.lang.Object,org.apache.openjpa.jdbc.sql.Joins]",4,2,0,0,0,2,0,2,440,0,0,0,false
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,getPCType/1[java.lang.Class],org.apache.openjpa.enhance.PCRegistry.getPCType/1[java.lang.Class],4,2,1,0,0,1,0,1,723,1,1,1,false
1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Edge.java,setWeight/1[double],org.apache.openjpa.lib.graph.Edge.setWeight/1[double],3,1,1,0,0,0,0,0,236,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,setMagic/1[int],serp.bytecode.State.setMagic/1[int],3,1,0,0,0,0,0,0,243,1,1,0,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,usesAccess/1[java.lang.reflect.AnnotatedElement[]],org.apache.openjpa.persistence.PersistenceMetaDataDefaults.usesAccess/1[java.lang.reflect.AnnotatedElement[]],12,6,4,0,0,2,1,0,457,3,6,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,"selectColumns/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.PCPath.selectColumns/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",9,5,2,0,0,0,2,2,317,1,1,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,"load/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result]","org.apache.openjpa.jdbc.meta.strats.HandlerFieldStrategy.load/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result]",9,5,2,0,0,1,0,5,317,1,1,1,false
0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,"getTimestamp/3[org.apache.openjpa.jdbc.schema.Column,java.util.Calendar,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.AbstractResult.getTimestamp/3[org.apache.openjpa.jdbc.schema.Column,java.util.Calendar,org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,1,0,2,366,0,0,0,false
1.0.0,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,XMLStore/1[org.apache.openjpa.xmlstore.XMLConfiguration],org.apache.openjpa.xmlstore.XMLStore.XMLStore/1[org.apache.openjpa.xmlstore.XMLConfiguration],3,1,1,0,0,0,1,0,529,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,fetchString/1[int],org.apache.openjpa.kernel.DetachedValueStateManager.fetchString/1[int],3,1,0,0,0,0,0,0,334,2,2,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,"calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.Math.calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.ExpState]",5,1,1,0,0,0,1,0,440,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,"run/3[org.apache.openjpa.jdbc.kernel.JDBCConfiguration,java.lang.String[],org.apache.openjpa.jdbc.kernel.Options]","org.apache.openjpa.jdbc.kernel.TableJDBCSeq.run/3[org.apache.openjpa.jdbc.kernel.JDBCConfiguration,java.lang.String[],org.apache.openjpa.jdbc.kernel.Options]",6,3,1,0,0,2,1,1,317,1,1,0,true
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,addFilterListener/1[org.apache.openjpa.kernel.FilterListener],org.apache.openjpa.kernel.QueryImpl.addFilterListener/1[org.apache.openjpa.kernel.FilterListener],12,2,1,0,1,0,0,4,334,5,11,0,true
1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java,info/1[java.lang.Object],org.apache.openjpa.lib.log.AbstractLog.info/1[java.lang.Object],3,1,0,0,0,0,0,2,438,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,getComponentName/0,serp.bytecode.State.getComponentName/0,3,1,0,0,0,0,0,0,243,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,getValueType/0,org.apache.openjpa.lib.conf.FileValue.getValueType/0,3,1,0,0,0,1,0,0,243,1,1,0,false
1.0.2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,getPopulateStoreCache/0,org.apache.openjpa.persistence.OpenJPAEntityManager.getPopulateStoreCache/0,1,1,0,0,0,0,0,0,280,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/FloatId.java,getIdObject/0,org.apache.openjpa.util.FloatId.getIdObject/0,3,1,0,0,0,1,0,0,153,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,"createTranslatingForeignKey/3[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.schema.Column[],org.apache.openjpa.jdbc.schema.ForeignKey]","org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.createTranslatingForeignKey/3[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.schema.Column[],org.apache.openjpa.jdbc.schema.ForeignKey]",13,4,7,0,0,1,1,7,440,0,0,1,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,"selectEagerParallel/5[org.apache.openjpa.jdbc.meta.strats.SelectExecutor,org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,int]","org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.selectEagerParallel/5[org.apache.openjpa.jdbc.meta.strats.SelectExecutor,org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,int]",14,3,2,0,0,0,2,1,1211,1,8,1,true
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,"customDelete/2[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore]","org.apache.openjpa.jdbc.meta.ClassMapping.customDelete/2[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore]",3,1,0,0,0,0,1,2,440,3,4,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java,supportsIncrementalFlush/0,org.apache.openjpa.jdbc.kernel.AbstractJDBCSavepointManager.supportsIncrementalFlush/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java,contains/1[java.lang.Object],org.apache.openjpa.lib.util.concurrent.ConcurrentHashSet.contains/1[java.lang.Object],3,1,0,0,0,1,0,0,243,1,1,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,"setInt/2[org.apache.openjpa.jdbc.sql.Column,int]","org.apache.openjpa.jdbc.sql.Row.setInt/2[org.apache.openjpa.jdbc.sql.Column,int]",1,1,0,0,0,0,0,0,440,0,0,0,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,createNamedQuery/1[java.lang.String],org.apache.openjpa.persistence.EntityManagerImpl.createNamedQuery/1[java.lang.String],17,3,6,0,1,1,0,12,457,1,3,8,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,setTypeOverride/1[java.lang.Class],org.apache.openjpa.meta.ValueMetaDataImpl.setTypeOverride/1[java.lang.Class],3,1,1,0,0,0,0,0,1228,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,isAscending/0,org.apache.openjpa.jdbc.meta.JDBCRelatedFieldOrder.isAscending/0,3,1,0,0,0,1,0,0,440,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java,getSystemQueryCache/0,org.apache.openjpa.datacache.DataCacheManager.getSystemQueryCache/0,1,1,0,0,0,0,0,0,457,1,1,0,false
1.0.2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,getAutoAssignedColumns/0,org.apache.openjpa.jdbc.schema.Table.getAutoAssignedColumns/0,17,7,6,0,0,1,2,2,706,0,0,0,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,"providedShortField/3[org.apache.openjpa.kernel.PersistenceCapable,int,short]","org.apache.openjpa.kernel.ObjectIdStateManager.providedShortField/3[org.apache.openjpa.kernel.PersistenceCapable,int,short]",3,1,0,0,0,0,0,0,529,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,"select/5[org.apache.openjpa.jdbc.meta.strats.Select,org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,int]","org.apache.openjpa.jdbc.meta.strats.StringFieldStrategy.select/5[org.apache.openjpa.jdbc.meta.strats.Select,org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,int]",4,1,0,0,0,1,0,0,317,1,1,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,Schema/0,org.apache.openjpa.jdbc.schema.Schema.Schema/0,2,1,0,0,0,0,0,0,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,getMaxCursorNameLength/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.getMaxCursorNameLength/0,3,1,0,0,0,1,0,0,243,2,2,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java,"TransactionRequiredException/4[org.apache.openjpa.lib.util.Localizer.Message,java.lang.Throwable[],java.lang.Object,boolean]","org.apache.openjpa.persistence.TransactionRequiredException.TransactionRequiredException/4[org.apache.openjpa.lib.util.Localizer.Message,java.lang.Throwable[],java.lang.Object,boolean]",3,1,0,0,0,0,2,1,334,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,supportsOpenCursorsAcrossRollback/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.supportsOpenCursorsAcrossRollback/0,3,1,0,0,0,1,0,0,243,2,2,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,newFetchConfiguration/0,org.apache.openjpa.jdbc.kernel.JDBCStoreManager.newFetchConfiguration/0,3,1,0,0,0,1,0,0,317,3,5,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,"prepareStatement/4[java.sql.Connection,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int,int]","org.apache.openjpa.jdbc.sql.SQLBuffer.prepareStatement/4[java.sql.Connection,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int,int]",24,13,5,0,2,1,1,2,440,1,2,0,false
1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,setAnnotationParser/1[org.apache.openjpa.persistence.AnnotationPersistenceMetaDataParser],org.apache.openjpa.persistence.PersistenceMetaDataFactory.setAnnotationParser/1[org.apache.openjpa.persistence.AnnotationPersistenceMetaDataParser],5,3,1,0,0,0,1,1,529,2,3,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,isPacking/1[org.apache.openjpa.kernel.StoreQuery],org.apache.openjpa.kernel.QueryImpl.MergedExecutor.isPacking/1[org.apache.openjpa.kernel.StoreQuery],3,1,0,0,0,1,0,1,334,5,11,0,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,readExternal/1[java.io.ObjectInput],org.apache.openjpa.meta.FieldMetaData.MemberProvider.readExternal/1[java.io.ObjectInput],22,4,8,0,1,0,0,0,529,4,5,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,commit/0,org.apache.openjpa.kernel.LocalManagedRuntime.commit/0,33,12,6,0,3,0,0,2,334,1,2,5,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,"updateInt/2[int,int]","org.apache.openjpa.lib.jdbc.DelegatingResultSet.updateInt/2[int,int]",3,1,0,0,0,0,0,0,243,1,1,0,false
1.0.1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,"getResults/6[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,int,org.apache.openjpa.jdbc.meta.strats.Joins[],boolean]","org.apache.openjpa.jdbc.meta.strats.HandlerRelationMapTableFieldStrategy.getResults/6[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,int,org.apache.openjpa.jdbc.meta.strats.Joins[],boolean]",19,2,4,0,0,1,0,0,102,0,0,4,true
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,isKnownTable/1[java.lang.String],org.apache.openjpa.jdbc.schema.DynamicSchemaFactory.isKnownTable/1[java.lang.String],3,2,0,0,0,1,0,0,317,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,"newSQLBuffer/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]","org.apache.openjpa.jdbc.kernel.exps.Extension.newSQLBuffer/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]",7,1,1,0,0,1,3,3,334,1,1,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,fetch/1[int],org.apache.openjpa.kernel.ObjectIdStateManager.fetch/1[int],5,2,2,0,0,1,2,2,529,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java,recheck/1[org.apache.openjpa.lib.util.concurrent.WaitQueue.WaitNode],org.apache.openjpa.lib.util.concurrent.ReentrantLock.FairSync.recheck/1[org.apache.openjpa.lib.util.concurrent.WaitQueue.WaitNode],14,3,3,0,0,3,0,2,243,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,"select/2[java.lang.String,java.lang.Object]","org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.select/2[java.lang.String,java.lang.Object]",3,1,0,0,0,1,0,1,512,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,"initialize/4[org.apache.openjpa.abstractstore.OpenJPAStateManager,org.apache.openjpa.abstractstore.PCState,org.apache.openjpa.abstractstore.FetchConfiguration,java.lang.Object]","org.apache.openjpa.abstractstore.AbstractStoreManager.initialize/4[org.apache.openjpa.abstractstore.OpenJPAStateManager,org.apache.openjpa.abstractstore.PCState,org.apache.openjpa.abstractstore.FetchConfiguration,java.lang.Object]",1,1,0,0,0,0,0,0,457,0,0,0,false
0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,"serialize/2[java.io.File,int]","org.apache.openjpa.lib.meta.MetaDataSerializer.serialize/2[java.io.File,int]",1,1,0,0,0,0,0,0,366,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,"whereByte/2[org.apache.openjpa.jdbc.sql.Column,byte]","org.apache.openjpa.jdbc.sql.RowImpl.whereByte/2[org.apache.openjpa.jdbc.sql.Column,byte]",3,1,0,0,0,0,0,1,440,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,clear/0,org.apache.openjpa.kernel.TransferFieldManager.clear/0,6,1,4,0,0,0,0,0,457,0,0,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,getCandidateExtent/0,org.apache.openjpa.kernel.Query.getCandidateExtent/0,1,1,0,0,0,0,2,0,529,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,"appendIsNull/3[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.meta.strats.PrimitiveFieldStrategy.appendIsNull/3[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.sql.Joins]",4,1,1,0,0,0,0,5,440,0,0,2,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,setTransactionMode/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setTransactionMode/1[java.lang.String],4,1,0,0,0,0,0,1,334,3,5,0,true
1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,"update/3[org.apache.openjpa.kernel.StoreQuery,StoreQuery.Executor,java.lang.Object[]]","org.apache.openjpa.kernel.QueryImpl.update/3[org.apache.openjpa.kernel.StoreQuery,StoreQuery.Executor,java.lang.Object[]]",4,1,0,0,0,1,2,1,529,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java,getCandidateType/0,org.apache.openjpa.kernel.QueryContext.getCandidateType/0,1,1,0,0,0,0,6,0,334,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java,Constraint/0,org.apache.openjpa.jdbc.schema.Constraint.Constraint/0,2,1,0,0,0,0,0,0,317,1,1,0,false
