release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java/java.java,setMultithreaded/1[boolean],org.apache.openjpa.conf.OpenJPAConfiguration.setMultithreaded/1[boolean],1,1,0,0,0,0,0,0,457,1,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,getRef/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.getRef/1[java.lang.String],3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,"newStateManagerImpl/2[java.lang.Object,org.apache.openjpa.meta.ClassMetaData]","org.apache.openjpa.kernel.BrokerImpl.newStateManagerImpl/2[java.lang.Object,org.apache.openjpa.meta.ClassMetaData]",3,1,0,0,0,1,3,1,457,4,6,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap/java/java/java.java,loadFactor/0,org.apache.openjpa.lib.util.concurrent.ConcurrentHashMap.loadFactor/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider/java/java/java.java,close/0,org.apache.openjpa.lib.rop.ListResultObjectProvider.close/0,7,3,0,0,1,0,0,1,366,0,0,2,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation/java/java/java.java,beforeConfigurationLoad/1[org.apache.openjpa.lib.conf.Configuration],org.apache.openjpa.persistence.PersistenceProductDerivation.beforeConfigurationLoad/1[org.apache.openjpa.lib.conf.Configuration],8,2,1,0,0,2,0,1,440,1,1,2,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue/java/java/java.java,poll/0,org.apache.openjpa.lib.util.concurrent.Queue.poll/0,1,1,0,0,0,0,2,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate/java/java/java.java,append/1[int],org.apache.openjpa.lib.util.ParameterTemplate.append/1[int],4,1,0,0,0,1,0,0,366,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory/java/java/java.java,getSelectConstructor/0,org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory.getSelectConstructor/0,3,1,0,0,0,1,3,0,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays/java/java/java.java,"copyOf/2[java.lang.Object[],int]","org.apache.openjpa.lib.util.concurrent.Arrays.copyOf/2[java.lang.Object[],int]",3,1,0,0,0,1,0,1,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant/java/java/java.java,isVariable/0,org.apache.openjpa.jdbc.kernel.exps.Const.isVariable/0,3,1,0,0,0,1,0,0,457,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java/java.java,copy/1[org.apache.openjpa.meta.FieldMetaData],org.apache.openjpa.meta.FieldMetaData.copy/1[org.apache.openjpa.meta.FieldMetaData],37,15,27,0,0,0,0,24,457,4,7,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies/java/java/java.java,"loadObject/8[org.apache.openjpa.jdbc.meta.strats.ValueMapping,org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result,org.apache.openjpa.jdbc.meta.strats.Joins,org.apache.openjpa.jdbc.meta.strats.Column[],boolean]","org.apache.openjpa.jdbc.meta.strats.HandlerStrategies.loadObject/8[org.apache.openjpa.jdbc.meta.strats.ValueMapping,org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result,org.apache.openjpa.jdbc.meta.strats.Joins,org.apache.openjpa.jdbc.meta.strats.Column[],boolean]",6,3,1,0,0,2,3,1,440,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations/java/java/java.java,afterSpecificationSet/1[org.apache.openjpa.lib.conf.Configuration],org.apache.openjpa.lib.conf.ProductDerivations.afterSpecificationSet/1[org.apache.openjpa.lib.conf.Configuration],10,3,1,0,1,0,1,1,412,3,4,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration/java/java/java.java,getFlushBeforeQueries/0,org.apache.openjpa.kernel.DelegatingFetchConfiguration.getFlushBeforeQueries/0,8,2,0,0,1,1,0,2,457,1,1,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration/java/java/java.java,setQueryCache/1[boolean],org.apache.openjpa.kernel.DelegatingFetchConfiguration.setQueryCache/1[boolean],9,2,0,0,1,1,0,2,457,1,1,1,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java/java.java,getExternalValues/0,org.apache.openjpa.meta.FieldMetaData.getExternalValues/0,3,1,0,0,0,1,1,0,457,4,7,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java/java/java.java,getUpdateManagerInstance/0,org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.getUpdateManagerInstance/0,4,2,0,0,0,1,0,0,440,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf/java/java/java.java,"appendTo/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int]","org.apache.openjpa.jdbc.kernel.exps.IndexOf.appendTo/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int]",13,2,7,0,0,0,1,2,440,0,0,2,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap/java/java/java.java,remove/1[java.lang.Object],org.apache.openjpa.lib.util.concurrent.ConcurrentReferenceHashMap.remove/1[java.lang.Object],18,8,8,1,0,3,1,5,366,1,1,6,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java/java.java,"join/2[org.apache.openjpa.jdbc.meta.Joins,boolean]","org.apache.openjpa.jdbc.meta.FieldMapping.join/2[org.apache.openjpa.jdbc.meta.Joins,boolean]",3,1,0,0,0,1,1,2,440,2,2,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager/java/java/java.java,setObjectId/1[java.lang.Object],org.apache.openjpa.kernel.OpenJPAStateManager.setObjectId/1[java.lang.Object],1,1,0,0,0,0,2,0,457,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider/java/java.java,"PagingResultObjectProvider/6[org.apache.openjpa.jdbc.kernel.SelectExecutor,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchState,java.util.BitSet,long]","org.apache.openjpa.jdbc.kernel.PagingResultObjectProvider.PagingResultObjectProvider/6[org.apache.openjpa.jdbc.kernel.SelectExecutor,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchState,java.util.BitSet,long]",3,1,0,0,0,0,2,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager/java/java.java,"flush/2[java.util.Collection,org.apache.openjpa.jdbc.kernel.PreparedStatementManager]","org.apache.openjpa.jdbc.kernel.OperationOrderUpdateManager.flush/2[java.util.Collection,org.apache.openjpa.jdbc.kernel.PreparedStatementManager]",8,4,2,0,0,1,1,1,618,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,isPersistent/1[java.lang.Object],org.apache.openjpa.kernel.BrokerImpl.isPersistent/1[java.lang.Object],5,2,0,0,0,2,0,2,457,4,6,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java/java.java,getManagedRuntime/0,org.apache.openjpa.kernel.DelegatingBroker.getManagedRuntime/0,8,2,0,0,1,1,1,2,457,1,1,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList/java/java/java.java,addAll/1[java.util.Collection],org.apache.openjpa.lib.rop.AbstractResultList.addAll/1[java.util.Collection],3,1,0,0,0,0,0,1,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,getLong/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.getLong/1[java.lang.String],3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider/java/java/java.java,next/0,org.apache.openjpa.kernel.AbstractPCResultObjectProvider.next/0,1,1,0,0,0,0,0,0,457,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList/java/java/java.java,getBlob/1[java.lang.Object],org.apache.openjpa.jdbc.sql.AbstractResult.getBlob/1[java.lang.Object],3,1,0,0,0,1,0,2,366,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java/java/java.java,"PackingResultObjectProvider/3[org.apache.openjpa.kernel.ResultObjectProvider,org.apache.openjpa.kernel.ResultPacker,int]","org.apache.openjpa.kernel.QueryImpl.PackingResultObjectProvider.PackingResultObjectProvider/3[org.apache.openjpa.kernel.ResultObjectProvider,org.apache.openjpa.kernel.ResultPacker,int]",5,1,3,0,0,0,5,0,457,1,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener/java/java.java,"appendTo/6[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchState]","org.apache.openjpa.jdbc.kernel.exps.Aggregate.appendTo/6[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchState]",4,1,0,0,0,0,1,1,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder/java/java/java.java,"getValue/2[org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.JPQLNode,int]","org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.getValue/2[org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.JPQLNode,int]",7,4,1,0,0,3,3,2,457,2,2,2,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList/java/java/java.java,appendTo/1[org.apache.openjpa.jdbc.sql.SQLBuffer],org.apache.openjpa.jdbc.sql.AbstractResult.NoOpJoins.appendTo/1[org.apache.openjpa.jdbc.sql.SQLBuffer],2,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate/java/java/java.java,getValue/0,org.apache.openjpa.jdbc.kernel.exps.CurrentDate.getValue/0,3,1,0,0,0,1,0,0,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,"fireLifecycleEvent/4[java.lang.Object,java.lang.Object,org.apache.openjpa.kernel.ClassMetaData,int]","org.apache.openjpa.kernel.BrokerImpl.fireLifecycleEvent/4[java.lang.Object,java.lang.Object,org.apache.openjpa.kernel.ClassMetaData,int]",10,14,2,0,0,3,11,6,457,4,6,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java/java.java,setProxyManager/1[org.apache.openjpa.conf.ProxyManager],org.apache.openjpa.conf.OpenJPAConfiguration.setProxyManager/1[org.apache.openjpa.conf.ProxyManager],1,1,0,0,0,0,0,0,457,1,3,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression/java/java/java.java,acceptVisit/1[org.apache.openjpa.jdbc.kernel.exps.ExpressionVisitor],org.apache.openjpa.jdbc.kernel.exps.InSubQExpression.acceptVisit/1[org.apache.openjpa.jdbc.kernel.exps.ExpressionVisitor],6,1,0,0,0,0,0,1,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager/java/java/java.java,detachInternal/1[java.lang.Object],org.apache.openjpa.kernel.DetachManager.detachInternal/1[java.lang.Object],36,16,10,0,0,5,9,18,457,1,1,5,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MultiColumnVersionStrategy/java/java.java,"compareVersion/2[java.lang.Object,java.lang.Object]","org.apache.openjpa.jdbc.meta.strats.ColumnVersionStrategy.compareVersion/2[java.lang.Object,java.lang.Object]",8,6,1,0,0,5,0,1,566,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java/java.java,getJoins/0,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration.getJoins/0,1,1,0,0,0,0,1,0,440,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory/java/java/java.java,"equal/2[org.apache.openjpa.jdbc.kernel.exps.Value,org.apache.openjpa.jdbc.kernel.exps.Value]","org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory.equal/2[org.apache.openjpa.jdbc.kernel.exps.Value,org.apache.openjpa.jdbc.kernel.exps.Value]",5,5,0,0,0,3,1,3,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder/java/java/java.java,jjtOpen/0,org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.JPQLNode.jjtOpen/0,2,1,0,0,0,0,0,0,457,2,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java/java.java,refreshRow/0,org.apache.openjpa.lib.jdbc.DelegatingResultSet.refreshRow/0,3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression/java/java/java.java,getJoins/0,org.apache.openjpa.jdbc.kernel.exps.NotExpression.getJoins/0,3,1,0,0,0,1,0,0,457,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext/java/java/java.java,isStoreActive/0,org.apache.openjpa.kernel.StoreContext.isStoreActive/0,1,1,0,0,0,0,0,0,457,1,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement/java/java/java.java,"executeUpdate/2[java.lang.String,java.lang.String[]]","org.apache.openjpa.lib.jdbc.DelegatingStatement.executeUpdate/2[java.lang.String,java.lang.String[]]",3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider/java/java/java.java,"getRef/2[java.lang.Object,java.util.Map]","org.apache.openjpa.jdbc.sql.MergedResult.getRef/2[java.lang.Object,java.util.Map]",3,1,0,0,0,1,0,1,457,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java/java.java,getPersistenceCapable/0,org.apache.openjpa.kernel.DetachedValueStateManager.getPersistenceCapable/0,3,1,0,0,0,1,0,0,457,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,getMinorVersion/0,serp.bytecode.State.getMinorVersion/0,3,1,0,0,0,0,2,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat/java/java/java.java,getJoins/0,org.apache.openjpa.jdbc.kernel.exps.Concat.getJoins/0,3,1,0,0,0,1,0,0,457,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,lneg/0,serp.bytecode.Code.lneg/0,3,1,0,0,0,1,0,1,366,2,2,0,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations/java/java/java.java,"populateConfiguration/2[org.apache.openjpa.lib.conf.Configuration,org.apache.openjpa.lib.util.Options]","org.apache.openjpa.lib.conf.Configurations.populateConfiguration/2[org.apache.openjpa.lib.conf.Configuration,org.apache.openjpa.lib.util.Options]",15,5,6,1,0,0,0,5,366,3,3,2,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical/java/java/java.java,"trace/2[java.lang.Object,java.lang.Throwable]","org.apache.openjpa.lib.log.Log.trace/2[java.lang.Object,java.lang.Throwable]",1,1,0,0,0,0,0,0,457,1,1,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl/java/java/java.java,EntityManagerFactoryImpl/0,org.apache.openjpa.persistence.EntityManagerFactoryImpl.EntityManagerFactoryImpl/0,2,1,0,0,0,0,0,0,457,1,2,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java/java.java,"DelegatingJDBCFetchConfiguration/2[org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.kernel.RuntimeExceptionTranslator]","org.apache.openjpa.jdbc.kernel.DelegatingJDBCFetchConfiguration.DelegatingJDBCFetchConfiguration/2[org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.kernel.RuntimeExceptionTranslator]",3,1,0,0,0,0,0,0,440,0,0,0,true
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy/java/java/java.java,fetchFloat/1[int],org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.NullEmbeddedStateManager.fetchFloat/1[int],3,1,0,0,0,1,0,0,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer/java/java/java.java,Local/1[serp.bytecode.LocalTable],serp.bytecode.Local.Local/1[serp.bytecode.LocalTable],3,1,1,0,0,0,0,0,366,2,2,0,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery/java/java/java.java,getAscending/1[org.apache.openjpa.kernel.StoreQuery],org.apache.openjpa.kernel.ExpressionStoreQuery.AbstractExpressionExecutor.getAscending/1[org.apache.openjpa.kernel.StoreQuery],3,1,0,0,0,1,0,1,457,1,1,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor/java/java/java.java,where/1[org.apache.openjpa.jdbc.sql.Joins],org.apache.openjpa.jdbc.sql.Select.where/1[org.apache.openjpa.jdbc.sql.Joins],1,1,0,0,0,0,10,0,440,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MultiColumnVersionStrategy/java/java.java,"checkVersion/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,boolean]","org.apache.openjpa.jdbc.meta.strats.ColumnVersionStrategy.checkVersion/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,boolean]",30,12,14,0,1,2,0,1,566,0,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java/java/java.java,removeSystemListener/1[java.lang.Object],org.apache.openjpa.meta.MetaDataRepository.removeSystemListener/1[java.lang.Object],7,2,2,0,0,2,0,0,457,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap/java/java/java.java,unmaskNull/1[java.lang.Object],org.apache.openjpa.lib.util.concurrent.ConcurrentHashMap.unmaskNull/1[java.lang.Object],3,2,0,0,0,1,1,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener/java/java/java.java,afterReturn/1[org.apache.openjpa.lib.jdbc.JDBCEvent],org.apache.openjpa.lib.jdbc.AbstractJDBCListener.afterReturn/1[org.apache.openjpa.lib.jdbc.JDBCEvent],3,1,0,0,0,0,0,1,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory/java/java/java.java,isFatalEnabled/0,org.apache.openjpa.lib.log.NoneLogFactory.NoneLog.isFatalEnabled/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java/java.java,setOptimistic/1[java.lang.Boolean],org.apache.openjpa.conf.OpenJPAConfiguration.setOptimistic/1[java.lang.Boolean],1,1,0,0,0,0,0,0,457,1,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider/java/java/java.java,getDelegate/0,org.apache.openjpa.lib.rop.ListResultObjectProvider.getDelegate/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java/java/java.java,getResultClass/1[org.apache.openjpa.kernel.StoreQuery],org.apache.openjpa.kernel.QueryImpl.MergedExecutor.getResultClass/1[org.apache.openjpa.kernel.StoreQuery],3,1,0,0,0,1,0,1,457,1,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider/java/java/java.java,close/0,org.apache.openjpa.jdbc.kernel.SelectResultObjectProvider.close/0,6,2,1,0,0,0,1,1,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ/java/java/java.java,isVariable/0,org.apache.openjpa.jdbc.kernel.exps.SubQ.isVariable/0,3,1,0,0,0,1,0,0,457,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,"findAll/2[java.lang.Class<T>,java.util.Collection]","org.apache.openjpa.persistence.EntityManagerImpl.findAll/2[java.lang.Class<T>,java.util.Collection]",12,1,1,0,0,1,1,0,1228,5,13,2,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager/java/java/java.java,close/0,org.apache.openjpa.kernel.DelegatingStoreManager.close/0,3,1,0,0,0,0,1,1,457,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java/java/java.java,loadRegisteredClassMetaData/1[java.lang.ClassLoader],org.apache.openjpa.meta.MetaDataRepository.loadRegisteredClassMetaData/1[java.lang.ClassLoader],11,4,2,0,1,0,1,2,457,4,7,0,false
