release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,getFetchBatchSize,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getDBDictionary,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,24,6,9,0,0,1,5,5,168,3,4,3,false
0.9.6,newBrokerFactory,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,3,1,0,0,0,1,0,2,185,4,5,0,false
0.9.6,getConnectionProperties,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,prepareMapping,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,0,1,0,185,4,16,0,false
0.9.6,jjtAddChild,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,11,3,4,2,0,0,0,0,185,3,9,0,false
0.9.6,evalSetClause,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,8,3,4,0,0,0,1,7,185,3,9,2,false
0.9.6,setMetaDataFactory,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,getImplGenerator,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,4,2,1,0,0,1,0,0,185,4,16,0,false
0.9.6,getMetaData,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,10,3,1,0,1,1,1,1,185,3,10,3,false
0.9.6,beforeConfigurationConstruct,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,7,2,0,0,0,2,0,3,168,3,6,0,false
0.9.6,newFieldMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,1,0,185,4,16,0,false
0.9.0,newCompilation,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,4,2,0,0,0,2,0,0,45,2,6,0,false
1.2.1,getMaxFetchDepth,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
1.0.0,addLifecycleListener,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,1,1,0,0,0,0,0,0,7,1,2,0,false
0.9.7,serializeInheritanceContent,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,19,6,4,0,0,0,0,2,317,3,3,8,false
1.2.1,newTable,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,3,1,0,0,0,1,0,1,1005,1,1,0,false
0.9.7,newSerializationComparator,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,3,1,0,0,0,1,0,1,317,3,3,0,false
0.9.7,serializeSystemMappingElement,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,3,2,0,0,0,0,0,1,317,3,3,0,false
0.9.6,getResultSetType,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
1.1.0,transform,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,3,1,0,0,0,1,0,0,723,1,1,0,false
2.0.0-M1,joinValueRelation,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,6,2,2,0,0,2,1,0,447,1,3,2,false
0.9.6,setDetachState,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
2.0.0-M1,joinValueRelation,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,6,2,2,0,0,2,1,0,447,1,3,2,false
1.2.1,requiresLoad,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,getAutoClear,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.7,getRepository,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,1,0,0,0,1,1,0,334,2,3,0,false
0.9.6,setUseAliases,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,3,1,1,0,0,0,0,0,168,2,3,0,false
0.9.6,getMetaDataFactory,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,setMaxFetchDepth,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,1,1,185,3,10,0,false
2.0.0-M2,getMetaData,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,3,1,0,0,0,1,0,0,218,1,1,0,false
0.9.0,getAggregateListener,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,0,45,2,6,0,false
0.9.6,setLRSSize,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
0.9.6,setConnectionProperties,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
2.0.0-M2,select,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,3,1,0,0,0,0,0,1,218,1,1,0,false
1.0.0,getTransactionListenerCallbackMode,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,1,1,0,0,0,0,0,0,7,1,2,0,false
0.9.6,toFetchPlan,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,19,7,5,0,1,2,0,0,185,2,6,4,false
0.9.6,equals,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,5,3,0,0,0,3,0,0,185,2,6,0,false
0.9.6,getCachedMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,2,0,185,4,16,0,false
0.9.6,getExpression,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,5,2,1,0,0,2,3,1,185,3,9,0,false
0.9.7,resolve,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,5,3,3,0,0,0,1,1,334,2,3,2,false
0.9.6,getProperties,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,1,0,0,185,2,6,0,false
0.9.6,newSequenceMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,2,0,185,4,16,0,false
0.9.6,isConnectionFactoryModeManaged,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,toTableName,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,6,4,1,1,0,3,4,0,317,5,5,0,false
0.9.7,startInheritance,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,18,5,3,0,0,2,1,2,317,5,5,1,false
0.9.0,isExtent,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,3,1,0,0,0,1,0,0,37,2,8,0,false
0.9.6,getOrphanedKeyAction,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,2,0,0,0,1,0,0,185,3,10,0,false
0.9.6,setMultithreaded,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
1.0.0,clear,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,4,1,2,0,0,0,0,0,27,3,6,0,false
0.9.6,getRetryClassRegistration,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,newInverseManagerInstance,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.7,isTransactional,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,3,1,0,0,0,1,0,0,334,2,2,0,false
0.9.6,getFlushBeforeQueries,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,iterator,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,1,0,185,3,9,1,false
0.9.6,getRestoreState,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,setProxyManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,jjtOpen,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,2,1,0,0,0,0,0,0,185,3,9,0,false
0.9.6,cast,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,4,2,0,0,0,2,0,0,185,3,10,0,false
0.9.6,setConnectionURL,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,startTableGenerator,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,20,7,7,0,0,1,2,2,317,5,5,12,false
0.9.6,setFilterListeners,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
2.0.0-M2,newSQLBuffer,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,6,1,1,0,0,1,3,2,218,1,1,1,false
1.0.2,setDropTables,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
0.9.6,setRetryClassRegistration,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,2,0,0,0,0,0,1,185,3,10,0,false
0.9.7,appendIsNull,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,9,3,2,0,0,0,0,2,317,3,4,0,false
0.9.6,setBrokerImpl,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
2.0.0-M2,acceptVisit,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,5,2,1,0,0,0,0,0,218,1,1,0,false
1.0.0,newDBDictionary,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,36,11,8,1,3,1,2,0,440,3,4,10,false
0.9.6,setReadLockLevel,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,getNontransactionalRead,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getFilterListeners,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.7,getStrategy,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,17,13,6,0,0,4,0,0,317,3,3,5,false
0.9.6,newClassMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,3,0,185,4,16,0,false
0.9.6,getLocalizer,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,0,0,185,3,9,0,false
0.9.0,hashCode,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,5,3,3,2,0,1,0,0,45,3,6,0,false
1.0.0,getXMLMetaData,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,9,2,2,0,0,1,1,3,27,3,6,2,false
0.9.6,getSQLFactory,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.7,serializeSequence,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,25,13,3,3,0,2,0,0,317,3,3,8,false
0.9.6,getNumberValue,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,1,1,185,3,9,0,false
0.9.7,load,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,34,15,12,1,0,4,0,0,317,3,4,2,false
0.9.7,getResolve,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,1,0,0,0,1,0,0,334,2,3,0,false
1.0.0,getConfiguration,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,1,1,0,0,0,0,0,0,7,1,2,0,false
0.9.6,setDetachState,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
1.1.0,checkUpdateCount,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,21,11,7,1,0,0,1,0,142,2,5,5,true
0.9.6,getCreateException,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,26,5,14,2,0,1,1,0,94,4,7,0,false
0.9.7,endSQLResultSetMapping,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,3,1,0,0,0,0,2,0,317,5,5,0,false
2.0.0-M2,length,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,3,1,0,0,0,1,0,0,218,1,1,0,false
0.9.6,setTransactionIsolation,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
0.9.6,getConnectionFactory,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,7,2,2,0,0,1,1,2,168,3,4,0,false
1.1.0,newEntityManagerImpl,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,1,1,0,723,1,1,0,false
0.9.6,setMappingFactory,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
0.9.6,getJDBCListeners,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.6,setQueryCache,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,toBroker,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,3,2,0,0,0,1,0,0,185,3,10,0,false
0.9.6,putUserObject,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,1,0,0,185,2,6,0,false
2.0.0-M1,loadKey,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,3,1,0,0,0,1,0,0,447,1,3,0,false
0.9.7,getCascadePersist,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,6,5,0,0,0,4,0,2,334,2,3,0,false
0.9.6,lookup,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,18,6,2,0,2,2,1,0,94,4,7,3,false
0.9.7,endDiscriminatorValue,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,6,2,2,0,0,1,1,0,317,5,5,3,false
1.0.2,newConfiguration,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,0,0,0,1,0,0,612,2,2,0,false
1.2.1,setRootClasses,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.0,addSubclasses,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,6,4,2,0,0,1,2,2,37,2,5,0,false
0.9.6,getConnection2Properties,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,equals,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,6,3,1,0,0,3,0,0,185,4,16,0,false
1.1.0,prepareStatement,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,3,1,0,0,0,1,1,0,706,1,1,0,false
0.9.6,setupConnectionFactory,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,9,7,2,0,0,2,4,0,168,3,4,0,false
0.9.6,defaultSourceFile,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,3,1,0,0,0,1,0,1,185,3,5,0,false
0.9.0,executeQuery,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,49,25,29,0,0,1,0,7,37,2,5,3,false
0.9.6,afterSpecificationSet,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,9,3,2,0,0,3,0,1,168,3,6,3,false
0.9.6,startConfiguration,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,2,1,0,0,0,0,1,0,185,4,16,0,false
0.9.6,setLockTimeout,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,2,0,0,0,0,0,1,185,3,10,0,false
0.9.6,getXMLParser,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,8,3,1,0,0,1,1,2,185,3,5,0,false
0.9.7,startSecondaryTable,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,4,1,1,0,0,1,1,2,317,5,5,0,false
0.9.6,ctx,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,12,0,185,3,9,0,false
0.9.6,processRegisteredClasses,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,26,8,4,0,1,2,4,1,185,4,16,0,false
2.0.0-M2,setImplicitType,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,3,1,1,0,0,0,0,0,218,1,1,0,false
0.9.6,setConnectionProperties,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getNontransactionalRead,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.7,getDeclaredType,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,1,0,0,0,1,0,0,334,2,3,0,false
0.9.6,setSavepointManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,getQueryCache,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,getSavepointManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,addJoin,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,21,6,8,0,0,1,3,5,185,3,9,1,false
0.9.6,setConfiguration,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,2,1,0,0,0,0,0,0,185,3,5,0,false
0.9.6,findChildrenByID,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,5,1,1,0,0,1,4,1,185,3,9,0,false
0.9.6,getConnectionFactoryProperties,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
2.0.0-M1,toDataStoreValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,3,1,0,0,0,1,0,0,447,1,3,0,false
1.1.0,getDefaultBrokerAlias,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,3,1,0,0,0,1,1,0,723,1,1,0,false
0.9.7,getCascadeRefresh,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,4,3,0,0,0,2,0,1,334,2,3,0,false
1.0.0,setTransactionListenerCallbackMode,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,1,1,0,0,0,0,0,0,7,1,2,0,false
2.0.0-M2,calculateValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,5,1,1,0,0,0,1,0,218,1,1,0,false
0.9.6,getQueryScope,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,11,11,1,0,0,6,0,2,185,3,5,1,false
0.9.6,setNontransactionalWrite,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.0,isInstance,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.6,newRelatedFieldOrder,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,1,0,185,4,16,0,false
0.9.7,getJoinValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,3,1,0,0,0,1,0,1,317,3,4,0,false
0.9.0,createWhereSelects,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,20,8,6,1,0,1,2,1,37,2,5,0,false
0.9.7,getCascadeDelete,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,16,11,0,0,0,6,0,3,334,2,3,1,false
1.2.1,findTable,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,19,6,9,1,0,4,0,2,1005,1,1,0,false
0.9.6,getConnection2Properties,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
1.2.1,lock,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,0,0,2,1022,1,3,1,false
0.9.0,executeSelect,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,5,3,0,1,0,3,1,0,37,2,5,0,false
0.9.6,getLockManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,serializeProperties,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,15,6,4,0,0,2,0,0,94,4,7,1,false
0.9.6,getColumns,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,5,4,2,0,0,1,0,0,168,1,1,0,false
0.9.6,root,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,22,1,185,3,9,2,false
0.9.7,setSecondaryTableJoinColumns,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,5,3,2,0,0,0,0,0,317,4,7,0,false
1.1.0,getExceptions,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,3,1,0,0,0,1,0,0,706,1,1,0,false
2.0.0-M1,insert,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,19,6,8,0,0,2,2,1,447,1,3,2,false
0.9.7,selectElement,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,3,1,0,0,0,0,0,0,317,2,2,1,false
0.9.6,getConnectionURL,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,child,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,4,2,0,0,0,1,3,0,185,3,9,0,false
0.9.6,setMetaDataRepository,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.0,equal,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.6,getSchema,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.0,executeDelete,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,3,1,0,0,0,1,0,1,37,2,5,0,false
0.9.6,getStore,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLConfiguration.java,4,2,1,0,0,1,0,0,185,1,1,0,false
0.9.6,getOptimistic,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
1.2.1,storeSchema,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,2,1,0,0,0,0,0,0,1005,1,1,0,false
0.9.7,clearColumnInfo,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,8,1,5,0,0,0,4,0,317,5,5,0,false
