release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.0.0,setClean,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,2,1,0,0,0,1,0,4,2,2,0,false
4.1.0,addTopicOwnershipChangeListener,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,3,1,0,0,0,0,0,0,196,1,1,0,false
4.1.0,operationFailed,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,13,1,1,0,0,0,0,1,196,1,1,0,false
4.1.0,consumeToBound,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,2,1,0,0,0,0,0,0,196,1,2,0,false
4.1.0,isInterRegionSSLEnabled,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,2,0,196,1,2,0,false
4.0.0,closeHandle,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,3,1,0,0,0,0,1,0,4,2,3,0,false
4.1.0,getName,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,3,1,0,0,0,1,0,0,132,1,1,0,false
4.1.0,findIndexFile,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,10,3,2,0,0,2,3,1,84,3,6,0,false
4.1.0,subscribe,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,15,2,0,1,0,1,1,2,196,1,4,0,false
4.0.0,setFirstEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,6,2,1,2,0,0,1,0,4,2,2,0,false
4.0.0,main,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,25,5,7,2,0,3,0,6,4,2,5,0,false
4.1.0,getDefaultInstance,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,0,1,196,1,1,1,false
4.1.0,getConfiguration,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,1,0,0,0,1,1,0,226,1,1,0,false
4.1.0,getZkTopicsPrefix,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,1,1,196,1,2,1,false
4.1.0,getUsage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,6,2,0,1,0,2,1,0,196,3,12,0,false
4.1.0,rollLog,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,21,4,4,2,1,0,1,2,56,1,2,4,false
4.0.0,getRefCnt,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,0,0,0,1,0,0,4,2,4,0,false
4.1.0,setMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,11,2,2,0,1,0,0,2,84,3,6,0,false
4.1.0,instantiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,10,3,0,1,0,2,1,0,196,2,3,0,false
4.1.0,postReleaseCleanup,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,3,1,0,0,0,0,0,0,196,1,1,0,false
4.0.0,connect,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,6,1,1,1,0,0,0,1,4,3,8,0,false
4.1.0,handleRequestAtOwner,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,21,2,3,0,0,1,0,2,196,1,1,1,false
4.0.0,recoverComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,9,1,3,1,0,0,0,0,40,2,5,0,false
4.0.0,isAutoSendConsumeMessageEnabled,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,2,0,4,1,2,0,false
4.1.0,initializeNetty,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,13,1,4,0,0,0,1,2,196,1,2,0,false
4.1.0,setSubscribeRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5,1,2,0,0,1,1,1,196,1,1,0,false
4.1.0,getConsumeCallback,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,1,0,0,0,1,0,0,226,1,1,0,false
4.0.0,closeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,10,2,0,2,0,0,0,2,4,2,5,1,false
4.1.0,finalizeUpgrade,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,29,7,3,0,1,0,1,3,0,2,3,0,false
4.1.0,setMessageBound,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,2,1,0,0,0,0,0,0,196,1,2,0,false
4.1.0,doRecoveryRead,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4,1,0,0,0,0,4,2,196,3,6,0,false
4.1.0,getLedgerManagerType,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,3,1,0,0,0,1,0,0,225,2,2,0,false
4.1.0,getLocalAddress,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,1,0,196,1,4,1,false
4.0.0,refill,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,25,6,7,2,1,2,3,3,4,1,2,2,false
4.0.0,getActiveLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,25,1,0,0,0,0,2,0,4,2,5,2,false
4.1.0,getLedgerId,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,12,3,3,3,0,1,0,1,204,2,4,1,false
4.1.0,getChannel,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,3,1,0,0,0,1,0,0,196,1,1,0,false
4.0.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,9,2,2,0,0,0,0,2,8,1,1,1,false
4.1.0,readMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,18,3,4,0,0,2,0,5,84,3,6,0,false
4.0.0,pin,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,1,0,0,0,0,0,4,2,2,0,false
4.1.0,mergeMsgId,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,10,3,3,0,0,1,1,5,196,1,1,2,false
4.1.0,toString,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,8,1,1,0,0,1,0,0,196,1,2,0,false
4.1.0,clearMessageBound,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,2,1,0,0,0,0,0,0,196,1,2,0,false
4.1.0,getPeerName,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,6,2,1,0,0,1,1,0,196,1,4,1,false
4.1.0,addRemoteComponents,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,10,3,1,0,0,1,1,0,196,1,1,2,false
4.1.0,getActiveLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,19,9,1,1,0,0,2,0,84,3,6,3,false
4.1.0,setMsg,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,8,2,2,0,0,1,1,0,196,1,1,0,false
4.0.0,call,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,32,4,15,2,0,1,1,6,4,2,4,1,false
4.0.0,onLastLocalUnsubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,19,1,0,0,0,0,0,0,4,1,3,0,false
4.1.0,getTopicLedgers,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,41,8,11,3,2,4,2,2,0,2,2,8,false
4.0.0,update,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,3,1,0,0,0,0,0,0,4,2,3,0,false
4.1.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,12,4,0,2,1,0,0,2,196,1,1,1,false
4.1.0,operationFailed,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,7,3,0,1,0,0,0,2,196,1,3,0,false
4.1.0,refreshDerivedAttributes,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,5,1,0,0,0,0,1,3,196,1,2,0,false
4.0.0,getMessage,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,38,17,0,0,0,17,5,0,4,2,3,1,false
4.1.0,refreshRegionList,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,9,2,3,0,0,0,2,0,196,1,2,1,false
4.1.0,getCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,3,1,0,0,0,1,0,0,196,2,2,0,false
4.1.0,getOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4,1,0,0,0,1,2,1,196,2,2,1,false
4.0.0,stopDelivery,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,19,3,3,3,0,0,0,3,4,1,3,2,false
4.1.0,getChannelForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,1,0,0,196,1,4,0,false
4.0.0,enqueueWithoutFailure,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,5,2,0,1,0,0,4,0,4,2,3,0,false
4.0.0,grabCleanPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,52,12,6,2,0,2,2,10,4,2,6,18,false
4.1.0,finish,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,3,1,0,0,0,0,2,0,196,1,3,0,false
4.0.0,doAsyncGetLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,29,1,0,0,0,0,1,0,8,1,1,2,false
4.0.0,release,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,11,4,0,0,1,0,5,0,4,2,4,0,false
4.0.0,equals,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,7,5,1,0,0,2,0,0,4,3,8,0,false
4.0.0,writeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,9,2,0,1,0,0,0,6,4,2,5,1,false
4.0.0,main,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4,1,1,0,0,0,0,2,4,2,3,0,false
4.1.0,getZkPrefix,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,2,0,196,1,2,0,false
4.1.0,getPacketsReceived,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,1,0,196,1,4,0,false
4.1.0,getZkPath,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,4,1,1,2,0,1,3,0,91,1,1,1,false
4.1.0,start,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,3,1,0,0,0,0,0,0,56,2,3,0,false
4.1.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,7,2,3,0,0,0,1,1,196,2,2,1,false
4.0.0,write,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,20,4,5,3,1,1,1,0,4,2,4,0,false
4.1.0,asyncProcessLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,19,1,0,0,0,0,0,1,204,2,4,0,false
4.0.0,setLastLogId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,16,2,2,1,2,0,2,0,4,2,8,2,false
4.1.0,readEntryAndFenceLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,25,1,4,2,0,0,1,2,196,3,10,6,false
4.1.0,deliveredUntil,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,2,1,0,0,0,0,0,0,196,1,3,0,false
4.1.0,setMessageBound,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,3,1,0,0,0,0,0,1,196,1,3,0,false
4.0.0,deliverNextMessage,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,8,2,2,0,0,1,3,1,4,2,3,0,false
4.1.0,process,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,5,2,0,0,0,0,0,2,0,2,3,1,false
4.1.0,addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4,1,0,1,0,0,1,0,229,1,1,0,false
4.1.0,choose,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,14,1,1,0,0,0,1,0,196,1,2,1,false
4.1.0,retryErroredSubscribers,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,11,3,2,1,0,1,1,2,196,1,2,0,false
4.1.0,getTopic,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,1,3,0,196,1,2,0,false
4.1.0,accept,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,3,1,0,0,0,1,0,1,0,2,3,0,false
4.1.0,sendResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,13,3,0,0,0,1,2,2,196,1,4,1,false
4.1.0,stop,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,12,3,0,0,1,0,0,1,196,1,2,0,false
4.0.0,waitForServerUp,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,41,8,9,2,3,2,1,0,4,3,5,4,false
4.1.0,prefixes,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,11,3,2,0,0,1,0,0,196,1,1,0,false
4.0.0,handleRequest,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,39,4,4,0,1,2,0,1,4,1,3,1,false
4.0.0,tearDown,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,1,1,0,0,0,0,1,0,4,1,2,0,false
4.0.0,getCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,3,1,0,0,0,1,0,0,4,2,2,0,false
4.0.0,parseAddr,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,15,3,3,2,1,1,2,0,4,2,2,0,false
4.1.0,generateCookie,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,14,2,7,1,0,1,1,1,91,1,1,1,false
4.1.0,runCmd,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,24,5,5,1,1,2,0,0,0,1,1,1,false
4.1.0,isConnected,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,1,2,0,196,1,2,0,false
4.0.0,process,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,5,2,0,0,0,0,0,0,4,2,5,1,false
4.1.0,removeChannelForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,0,0,0,196,1,4,0,false
4.0.0,warmup,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,3,1,0,1,0,0,1,1,4,1,3,0,false
4.1.0,equals,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,7,5,1,0,0,2,0,0,196,3,10,0,false
4.1.0,buildMyCommands,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,22,1,2,0,0,1,1,16,0,1,1,0,false
4.1.0,build,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6,3,0,0,0,1,1,2,196,1,1,0,false
4.1.0,getOrigSubData,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,3,1,0,0,0,1,2,0,196,1,1,0,false
4.1.0,getCommand,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,3,1,0,0,0,1,4,0,0,1,1,0,false
4.1.0,consumedUntil,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,1,1,0,0,0,0,0,0,196,1,2,0,false
4.1.0,stop,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,0,0,2,196,1,2,0,false
4.1.0,recoverLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,29,1,0,0,0,0,1,1,268,2,4,5,false
4.1.0,linkOne,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,7,1,3,0,0,1,0,0,90,1,1,0,false
4.0.0,instantiatePersistenceManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,23,4,6,0,1,1,1,9,4,2,5,0,false
4.1.0,addLedgerSize,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,10,2,5,0,0,0,1,0,96,3,6,0,false
4.1.0,getBufferedChannel,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,6,2,0,0,0,1,2,0,125,1,2,0,false
4.1.0,unsubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,0,1,196,1,4,0,false
4.1.0,getValidLedgerId,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,19,3,6,0,1,1,1,0,0,1,2,0,false
4.0.0,operationComplete,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,30,10,2,4,0,2,0,7,4,1,3,3,false
4.0.0,subUnsub,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,29,10,3,2,1,0,2,1,4,1,3,0,false
4.0.0,sendWriteRequest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,3,1,0,0,0,0,2,2,4,2,3,2,false
4.0.0,serveSubscribeRequest,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.1.0,getClientTcpNoDelay,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3,1,0,0,0,1,1,0,225,2,3,0,false
4.1.0,acquiredTopic,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,3,1,0,0,0,0,0,1,196,1,3,0,false
4.0.0,getValueAndReset,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,size,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,7,2,2,1,0,1,2,0,4,2,4,0,false
4.0.0,storeHost2ChannelMapping,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,12,4,2,2,0,0,1,4,4,2,4,0,false
4.1.0,asyncRecoverBookieData,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,13,1,0,0,0,0,1,0,268,2,4,2,false
4.1.0,getSocketAddress,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,3,1,0,0,0,1,0,0,196,1,1,0,false
4.1.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,23,3,1,0,0,2,0,1,196,1,4,2,false
4.1.0,hubPath,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,3,1,0,0,0,1,3,0,196,1,2,0,false
4.1.0,main,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,4,1,1,0,0,0,0,2,0,1,1,0,false
4.1.0,getMaximumMessageSize,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,3,1,0,0,0,1,1,0,196,1,1,0,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,7,2,3,0,0,0,1,2,4,2,3,1,false
4.1.0,ledgersPath,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,3,1,0,0,0,1,4,0,196,1,3,0,false
4.1.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,11,3,0,0,0,0,0,4,196,1,1,0,false
4.1.0,getLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,25,3,1,2,0,1,1,2,204,3,4,2,false
4.0.0,writeSameEntry,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,11,2,3,4,0,0,1,0,4,2,3,0,false
4.0.0,read,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,54,14,15,10,0,1,2,0,4,2,3,5,false
4.1.0,readEntryComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,33,9,11,2,1,2,0,1,196,3,6,2,false
4.0.0,readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,22,2,3,1,0,1,0,16,4,2,5,5,false
4.1.0,getLedgerId,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,1,1,0,0,0,0,0,0,204,2,2,0,false
4.0.0,run,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,4,1,1,0,0,0,0,6,4,1,3,3,false
4.1.0,ledgerExists,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,3,1,0,0,0,1,0,1,56,2,3,0,false
4.0.0,genDigest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,6,1,1,0,0,1,4,0,4,2,3,3,false
4.1.0,compare,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,15,4,2,1,1,3,0,0,0,1,1,4,false
4.1.0,getMaxAllowedCmdArgLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,3,1,0,0,0,1,0,1,90,1,1,0,false
4.0.0,flushLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,97,24,17,6,2,1,2,10,4,2,6,9,false
4.1.0,getMessage,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.1.0,getAvailableBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,29,2,1,0,0,0,1,1,268,2,4,2,false
4.1.0,garbageCollectLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,22,6,2,2,2,0,0,3,204,2,4,2,false
4.1.0,getQueueLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,1,1,0,0,0,0,0,0,132,1,1,0,false
4.0.0,decRef,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,0,0,0,0,1,0,4,2,4,0,false
4.0.0,getChannelForHost,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,3,1,0,0,0,1,0,0,4,2,4,0,false
4.1.0,getStats,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,0,0,196,1,4,0,false
4.1.0,setStatusCode,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,8,2,2,0,0,1,2,0,196,1,1,0,false
4.0.0,onFirstLocalSubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,50,1,0,0,0,0,0,0,4,1,3,2,false
4.1.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,8,3,1,0,0,0,0,0,84,3,6,1,false
4.1.0,messageReceived,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,16,3,4,1,0,2,0,3,196,1,1,3,false
4.1.0,getNumUsedPages,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,3,1,0,0,0,1,1,0,84,3,6,0,false
4.1.0,checkAccess,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,5,2,0,0,0,0,0,0,84,1,1,0,false
4.0.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4,1,0,0,0,0,1,1,4,2,5,0,false
4.0.0,reportLatency,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,11,2,2,1,0,0,1,0,4,1,2,0,false
4.0.0,getActiveLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,25,1,0,0,0,0,2,4,40,2,5,2,false
4.1.0,getMinimumSeqId,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,7,3,1,1,0,2,1,0,196,1,2,2,false
