release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,"serializeColumns/5[org.apache.openjpa.persistence.jdbc.MappingInfo,org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.ColType,java.lang.String,org.apache.openjpa.persistence.jdbc.AnnotationBuilder,java.lang.Object]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.serializeColumns/5[org.apache.openjpa.persistence.jdbc.MappingInfo,org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.ColType,java.lang.String,org.apache.openjpa.persistence.jdbc.AnnotationBuilder,java.lang.Object]",23,6,5,0,0,1,4,3,-1,-1,0,1,false
0.9.6,org/apache/openjpa/jdbc/identifier/DBIdentifier.java,toLower/1[org.apache.openjpa.jdbc.identifier.DBIdentifier],org.apache.openjpa.jdbc.identifier.DBIdentifier.toLower/1[org.apache.openjpa.jdbc.identifier.DBIdentifier],3,1,0,0,0,1,0,1,-1,-1,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,getBroker/0,org.apache.openjpa.kernel.QueryImpl.getBroker/0,3,1,0,0,0,1,0,0,185,2,2,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,addRoot/1[org.apache.openjpa.persistence.criteria.RootImpl<?>],org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.addRoot/1[org.apache.openjpa.persistence.criteria.RootImpl<?>],6,2,1,0,0,0,0,0,-1,-1,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,getParameterDeclaration/0,org.apache.openjpa.kernel.QueryImpl.getParameterDeclaration/0,12,5,0,0,1,2,0,4,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,SelectJoins/1[org.apache.openjpa.jdbc.sql.SelectImpl],org.apache.openjpa.jdbc.sql.SelectImpl.SelectJoins.SelectJoins/1[org.apache.openjpa.jdbc.sql.SelectImpl],3,1,1,0,0,0,16,0,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getBrokerFactory/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getBrokerFactory/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"setCharacterStream/5[java.sql.PreparedStatement,int,java.io.Reader,int,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.DBDictionary.setCharacterStream/5[java.sql.PreparedStatement,int,java.io.Reader,int,org.apache.openjpa.jdbc.sql.Column]",3,1,0,0,0,0,3,0,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,getParent/0,org.apache.openjpa.jdbc.sql.SelectImpl.getParent/0,3,1,0,0,0,1,0,0,168,2,7,0,false
0.9.6,org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,serializeSystemMappingElement/1[java.lang.Object],org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.serializeSystemMappingElement/1[java.lang.Object],3,2,0,0,0,0,0,1,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"getIndexInfo/7[java.sql.DatabaseMetaData,org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier,boolean,boolean,java.sql.Connection]","org.apache.openjpa.jdbc.sql.DBDictionary.getIndexInfo/7[java.sql.DatabaseMetaData,org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier,boolean,boolean,java.sql.Connection]",18,7,3,0,2,2,0,5,168,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setDynamicDataStructs/1[java.lang.Boolean],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setDynamicDataStructs/1[java.lang.Boolean],3,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,startConfiguration/0,org.apache.openjpa.jdbc.sql.DBDictionary.startConfiguration/0,2,1,0,0,0,0,0,0,168,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setConnectionFactory/1[java.lang.Object],org.apache.openjpa.conf.OpenJPAConfiguration.setConnectionFactory/1[java.lang.Object],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow/java.java,getRelationIdCallback/1[org.apache.openjpa.jdbc.sql.Column],org.apache.openjpa.jdbc.sql.PrimaryRow.getRelationIdCallback/1[org.apache.openjpa.jdbc.sql.Column],3,2,0,0,0,1,0,1,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"orderBy/3[org.apache.openjpa.jdbc.sql.Column,boolean,boolean]","org.apache.openjpa.jdbc.sql.SelectImpl.orderBy/3[org.apache.openjpa.jdbc.sql.Column,boolean,boolean]",3,1,0,0,0,1,0,1,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setConnectionProperties/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setConnectionProperties/1[java.lang.String],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"setShort/2[int,short]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setShort/2[int,short]",3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory/java.java,synchronizeMappings/1[java.lang.ClassLoader],org.apache.openjpa.jdbc.kernel.JDBCBrokerFactory.synchronizeMappings/1[java.lang.ClassLoader],3,1,0,0,0,1,1,1,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,getFieldMapping/1[java.lang.String],org.apache.openjpa.jdbc.meta.ClassMapping.getFieldMapping/1[java.lang.String],3,1,0,0,0,1,1,0,168,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,getTable/0,org.apache.openjpa.jdbc.meta.ClassMapping.getTable/0,3,1,0,0,0,1,1,0,168,2,2,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl/java.java,getDefaultBrokerAlias/0,org.apache.openjpa.persistence.PersistenceProviderImpl.getDefaultBrokerAlias/0,3,1,0,0,0,1,1,0,185,3,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setValidationFactory/1[java.lang.Object],org.apache.openjpa.conf.OpenJPAConfiguration.setValidationFactory/1[java.lang.Object],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,"getSequenceMetaData/3[org.apache.openjpa.meta.ClassMetaData,java.lang.String,boolean]","org.apache.openjpa.meta.MetaDataRepository.getSequenceMetaData/3[org.apache.openjpa.meta.ClassMetaData,java.lang.String,boolean]",22,7,4,1,2,3,0,1,185,4,16,1,false
0.9.6,org/apache/openjpa/jdbc/identifier/DBIdentifier.java,getIgnoreCase/0,org.apache.openjpa.jdbc.identifier.DBIdentifier.getIgnoreCase/0,3,1,0,0,0,1,3,0,-1,-1,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"execute/2[java.lang.String,java.lang.String[]]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.execute/2[java.lang.String,java.lang.String[]]",3,1,0,0,0,1,0,0,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,"populateNullIndicatorColumns/4[org.apache.openjpa.jdbc.meta.ValueMapping,org.apache.openjpa.jdbc.meta.DBIdentifier,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.populateNullIndicatorColumns/4[org.apache.openjpa.jdbc.meta.ValueMapping,org.apache.openjpa.jdbc.meta.DBIdentifier,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]",8,5,1,0,0,1,0,1,168,3,3,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,having/1[org.apache.openjpa.persistence.criteria.Predicate[]],org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.having/1[org.apache.openjpa.persistence.criteria.Predicate[]],9,3,2,0,0,2,0,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"lt/2[org.apache.openjpa.persistence.criteria.Expression<? extends java.lang.Number>,org.apache.openjpa.persistence.criteria.Expression<? extends java.lang.Number>]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.lt/2[org.apache.openjpa.persistence.criteria.Expression<? extends java.lang.Number>,org.apache.openjpa.persistence.criteria.Expression<? extends java.lang.Number>]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,parsePackageMappingAnnotations/1[java.lang.Package],org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.parsePackageMappingAnnotations/1[java.lang.Package],17,4,1,0,0,0,0,2,168,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setCompatibility/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setCompatibility/1[java.lang.String],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setOptimistic/1[boolean],org.apache.openjpa.conf.OpenJPAConfiguration.setOptimistic/1[boolean],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,clear/0,org.apache.openjpa.jdbc.sql.SelectImpl.Selects.clear/0,6,1,4,0,0,0,1,0,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getSequenceInstance/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getSequenceInstance/0,4,2,0,0,0,1,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,getRoots/0,org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.getRoots/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,"getJoinForeignKey/3[org.apache.openjpa.jdbc.meta.FieldMapping,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Table]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.getJoinForeignKey/3[org.apache.openjpa.jdbc.meta.FieldMapping,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Table]",7,2,1,0,0,2,0,0,168,3,3,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/DBIdentifier.java,equalsIgnoreCase/1[org.apache.openjpa.jdbc.identifier.DBIdentifier],org.apache.openjpa.jdbc.identifier.DBIdentifier.equalsIgnoreCase/1[org.apache.openjpa.jdbc.identifier.DBIdentifier],3,1,0,0,0,1,0,1,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,having/1[java.lang.String],org.apache.openjpa.jdbc.sql.SelectImpl.having/1[java.lang.String],3,1,0,0,0,0,0,1,168,2,7,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,"getStrategy/2[org.apache.openjpa.jdbc.meta.Version,boolean]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.getStrategy/2[org.apache.openjpa.jdbc.meta.Version,boolean]",5,5,1,0,0,2,0,1,168,3,3,2,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setMaxFetchDepth/1[java.lang.Integer],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setMaxFetchDepth/1[java.lang.Integer],3,2,0,0,0,0,0,1,185,3,10,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,run/0,org.apache.openjpa.enhance.PCEnhancer.run/0,45,12,2,0,1,5,2,16,185,0,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getDataCacheMode/0,org.apache.openjpa.conf.OpenJPAConfiguration.getDataCacheMode/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,org/apache/openjpa/jdbc/schema/DBCPDriverDataSource.java,setConfiguration/1[org.apache.openjpa.jdbc.schema.Configuration],org.apache.openjpa.jdbc.schema.DBCPDriverDataSource.setConfiguration/1[org.apache.openjpa.jdbc.schema.Configuration],3,2,1,0,0,0,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,"getForeignKey/5[org.apache.openjpa.jdbc.meta.ValueMapping,java.lang.String,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Table,boolean]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.getForeignKey/5[org.apache.openjpa.jdbc.meta.ValueMapping,java.lang.String,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Table,boolean]",3,1,0,0,0,1,1,1,168,3,3,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"setSelectAs/2[java.lang.Object,java.lang.String]","org.apache.openjpa.jdbc.sql.SelectImpl.Selects.setSelectAs/2[java.lang.Object,java.lang.String]",4,2,1,2,0,0,2,0,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getAuditor/0,org.apache.openjpa.conf.OpenJPAConfiguration.getAuditor/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl/java.java,"setPersistenceEnvironmentInfo/2[org.apache.openjpa.persistence.OpenJPAConfiguration,org.apache.openjpa.persistence.PersistenceUnitInfo]","org.apache.openjpa.persistence.PersistenceProviderImpl.setPersistenceEnvironmentInfo/2[org.apache.openjpa.persistence.OpenJPAConfiguration,org.apache.openjpa.persistence.PersistenceUnitInfo]",12,3,2,0,0,0,1,0,185,3,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getValidationGroupPreUpdate/0,org.apache.openjpa.conf.OpenJPAConfiguration.getValidationGroupPreUpdate/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,"deleteInMemory/3[org.apache.openjpa.kernel.StoreQuery,StoreQuery.Executor,java.lang.Object[]]","org.apache.openjpa.kernel.QueryImpl.deleteInMemory/3[org.apache.openjpa.kernel.StoreQuery,StoreQuery.Executor,java.lang.Object[]]",15,5,4,0,1,1,0,1,185,2,2,1,false
0.9.6,org/apache/openjpa/lib/identifier/IdentifierUtil.java,"canSplit/2[java.lang.String,java.lang.String]","org.apache.openjpa.lib.identifier.IdentifierUtil.canSplit/2[java.lang.String,java.lang.String]",1,1,0,0,0,0,1,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,"populateColumns/3[org.apache.openjpa.jdbc.meta.Version,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.populateColumns/3[org.apache.openjpa.jdbc.meta.Version,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]",15,7,1,0,0,0,0,1,168,3,3,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getDataCache/0,org.apache.openjpa.conf.OpenJPAConfiguration.getDataCache/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,setVersionColumnIdentifier/1[org.apache.openjpa.jdbc.meta.DBIdentifier],org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.setVersionColumnIdentifier/1[org.apache.openjpa.jdbc.meta.DBIdentifier],3,1,1,0,0,0,1,0,168,3,3,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,"customUpdate/2[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.JDBCStore]","org.apache.openjpa.jdbc.meta.ClassMapping.customUpdate/2[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.JDBCStore]",3,1,0,0,0,0,0,1,168,2,2,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,where/1[org.apache.openjpa.jdbc.sql.SQLBuffer],org.apache.openjpa.jdbc.sql.SelectImpl.where/1[org.apache.openjpa.jdbc.sql.SQLBuffer],3,1,0,0,0,0,0,1,168,2,7,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,currentTimestamp/0,org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.currentTimestamp/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,removeMetaDataInternal/1[java.lang.Class<?>],org.apache.openjpa.meta.MetaDataRepository.removeMetaDataInternal/1[java.lang.Class<?>],9,4,1,0,0,3,1,0,185,4,16,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo/java.java,getTableName/0,org.apache.openjpa.jdbc.meta.ClassMappingInfo.getTableName/0,3,1,0,0,0,1,0,1,168,0,0,1,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,"set/2[int,java.lang.Object]","org.apache.openjpa.kernel.QueryImpl.RemoveOnCloseResultList.set/2[int,java.lang.Object]",3,1,0,0,0,1,0,0,185,2,2,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"gt/2[org.apache.openjpa.persistence.criteria.Expression<? extends java.lang.Number>,java.lang.Number]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.gt/2[org.apache.openjpa.persistence.criteria.Expression<? extends java.lang.Number>,java.lang.Number]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"toSelect/11[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,boolean,boolean,long,long]","org.apache.openjpa.jdbc.sql.DBDictionary.toSelect/11[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.SQLBuffer,boolean,boolean,long,long]",3,1,0,0,0,1,1,3,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo/java.java,setSchemaIdentifier/1[org.apache.openjpa.jdbc.meta.DBIdentifier],org.apache.openjpa.jdbc.meta.ClassMappingInfo.setSchemaIdentifier/1[org.apache.openjpa.jdbc.meta.DBIdentifier],3,1,1,0,0,0,1,0,168,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"setBlob/2[int,java.sql.Blob]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setBlob/2[int,java.sql.Blob]",3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,getWhere/0,org.apache.openjpa.jdbc.sql.SelectImpl.getWhere/0,3,1,0,0,0,1,0,0,168,2,7,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,disjunction/0,org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.disjunction/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,hasSubclasses/0,org.apache.openjpa.kernel.QueryImpl.hasSubclasses/0,3,1,0,0,0,1,1,0,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"where/2[java.lang.String,org.apache.openjpa.jdbc.sql.PathJoins]","org.apache.openjpa.jdbc.sql.SelectImpl.where/2[java.lang.String,org.apache.openjpa.jdbc.sql.PathJoins]",6,4,1,0,0,1,0,0,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getFilterListenerInstances/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getFilterListenerInstances/0,4,2,0,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,getType/1[org.apache.openjpa.enhance.ClassMetaData],org.apache.openjpa.enhance.PCEnhancer.getType/1[org.apache.openjpa.enhance.ClassMetaData],4,2,0,0,0,2,14,0,185,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"select/8[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.sql.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int,org.apache.openjpa.jdbc.sql.Joins,boolean]","org.apache.openjpa.jdbc.sql.SelectImpl.select/8[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.sql.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int,org.apache.openjpa.jdbc.sql.Joins,boolean]",14,13,6,0,0,0,2,2,168,2,7,1,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,getMaxFieldSize/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.getMaxFieldSize/0,3,1,0,0,0,1,0,0,94,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,executeQuery/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.executeQuery/0,3,1,0,0,0,1,0,1,94,0,0,0,false
0.9.6,openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer/java.java,isEnhanced/1[byte[]],org.apache.openjpa.enhance.PCClassFileTransformer.isEnhanced/1[byte[]],19,4,9,0,0,3,1,0,185,3,4,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,useClassCriteria/0,org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.useClassCriteria/0,3,1,0,0,0,1,0,0,168,3,3,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool/java.java,setScriptToExecute/1[java.lang.String],org.apache.openjpa.jdbc.schema.SchemaTool.setScriptToExecute/1[java.lang.String],3,1,1,0,0,0,0,0,168,1,3,0,false
