release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo/java/java.java,"mergeJoinColumn/12[org.apache.openjpa.jdbc.meta.MetaDataContext,java.lang.String,org.apache.openjpa.jdbc.meta.Column,java.lang.Object[][],int,org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.MappingInfo.ForeignKeyDefaults,boolean,boolean,boolean]","org.apache.openjpa.jdbc.meta.MappingInfo.mergeJoinColumn/12[org.apache.openjpa.jdbc.meta.MetaDataContext,java.lang.String,org.apache.openjpa.jdbc.meta.Column,java.lang.Object[][],int,org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.MappingInfo.ForeignKeyDefaults,boolean,boolean,boolean]",132,70,62,16,1,0,1,6,1211,0,0,14,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer/java/java.java,"Message/5[java.lang.Package,java.util.ResourceBundle,java.lang.String,java.lang.Object[],boolean]","org.apache.openjpa.lib.util.Localizer.Message.Message/5[java.lang.Package,java.util.ResourceBundle,java.lang.String,java.lang.Object[],boolean]",21,7,9,0,1,0,2,0,1137,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,"find/3[java.lang.Object,org.apache.openjpa.jdbc.meta.ValueMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.find/3[java.lang.Object,org.apache.openjpa.jdbc.meta.ValueMapping,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",9,4,3,0,0,2,0,0,281,1,1,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java.java,clearJoins/0,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration.clearJoins/0,1,1,0,0,0,0,1,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator/java/java.java,next/0,org.apache.openjpa.lib.meta.ZipStreamMetaDataIterator.next/0,7,2,3,0,0,1,0,1,1137,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider/java/java.java,indexOf/0,org.apache.openjpa.jdbc.sql.Result.indexOf/0,1,1,0,0,0,0,8,0,1137,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider/java/java.java,"load/2[java.io.File,java.lang.String]","org.apache.openjpa.lib.conf.MapConfigurationProvider.load/2[java.io.File,java.lang.String]",3,1,0,0,0,1,0,0,1137,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator/java/java.java,"setBytes/2[int,byte[]]","org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.LoggingConnection.LoggingPreparedStatement.setBytes/2[int,byte[]]",4,1,0,0,0,0,0,1,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,setMultithreaded/1[boolean],org.apache.openjpa.conf.OpenJPAConfiguration.setMultithreaded/1[boolean],1,1,0,0,0,0,0,0,1228,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java.java,getRef/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.getRef/1[java.lang.String],3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask/java/java.java,"newFieldMapping/5[java.lang.String,java.lang.Class,org.apache.openjpa.jdbc.meta.Column,org.apache.openjpa.jdbc.meta.ForeignKey,org.apache.openjpa.jdbc.meta.ClassMapping]","org.apache.openjpa.jdbc.meta.ReverseMappingTool.newFieldMapping/5[java.lang.String,java.lang.Class,org.apache.openjpa.jdbc.meta.Column,org.apache.openjpa.jdbc.meta.ForeignKey,org.apache.openjpa.jdbc.meta.ClassMapping]",15,7,5,1,0,2,3,0,1211,0,0,2,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate/java/java.java,append/1[int],org.apache.openjpa.lib.util.ParameterTemplate.append/1[int],4,1,0,0,0,1,0,0,1137,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceImplHelper/java/java.java,"addFailedId/2[org.apache.openjpa.kernel.OpenJPAStateManager,java.util.Collection]","org.apache.openjpa.util.ImplHelper.addFailedId/2[org.apache.openjpa.kernel.OpenJPAStateManager,java.util.Collection]",5,2,1,0,0,1,2,1,508,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder/java/java.java,"add/2[java.lang.String,java.util.EnumSet]","org.apache.openjpa.persistence.AnnotationBuilder.add/2[java.lang.String,java.util.EnumSet]",3,1,0,0,0,1,0,1,885,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays/java/java.java,"copyOf/2[java.lang.Object[],int]","org.apache.openjpa.lib.util.concurrent.Arrays.copyOf/2[java.lang.Object[],int]",3,1,0,0,0,1,0,1,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java.java,copy/1[org.apache.openjpa.meta.FieldMetaData],org.apache.openjpa.meta.FieldMetaData.copy/1[org.apache.openjpa.meta.FieldMetaData],38,16,28,0,0,0,2,27,1228,2,4,2,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConstantExpression/java/java.java,"load/3[org.apache.openjpa.jdbc.kernel.exps.Result,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Const.load/3[org.apache.openjpa.jdbc.kernel.exps.Result,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",5,2,2,0,0,1,0,0,362,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration/java/java.java,getFlushBeforeQueries/0,org.apache.openjpa.kernel.DelegatingFetchConfiguration.getFlushBeforeQueries/0,8,2,0,0,1,1,0,2,1228,0,0,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration/java/java.java,setQueryCache/1[boolean],org.apache.openjpa.kernel.DelegatingFetchConfiguration.setQueryCache/1[boolean],9,2,0,0,1,1,0,2,1228,0,0,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java.java,getExternalValues/0,org.apache.openjpa.meta.FieldMetaData.getExternalValues/0,3,1,0,0,0,1,2,0,1228,2,4,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java/java.java,getUpdateManagerInstance/0,org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.getUpdateManagerInstance/0,4,2,0,0,0,1,0,0,1211,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper/java/java.java,fromOpenJPAObjectId/1[java.lang.Object],org.apache.openjpa.persistence.JPAFacadeHelper.fromOpenJPAObjectId/1[java.lang.Object],4,2,0,0,0,2,1,0,785,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java.java,"join/2[org.apache.openjpa.jdbc.meta.Joins,boolean]","org.apache.openjpa.jdbc.meta.FieldMapping.join/2[org.apache.openjpa.jdbc.meta.Joins,boolean]",3,1,0,0,0,1,1,2,1211,1,3,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions/java/java.java,getDetachState/0,org.apache.openjpa.conf.DetachOptions.FetchGroups.getDetachState/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager/java/java.java,setObjectId/1[java.lang.Object],org.apache.openjpa.kernel.OpenJPAStateManager.setObjectId/1[java.lang.Object],1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider/java/java.java,"PagingResultObjectProvider/6[org.apache.openjpa.jdbc.kernel.SelectExecutor,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchState,java.util.BitSet,long]","org.apache.openjpa.jdbc.kernel.PagingResultObjectProvider.PagingResultObjectProvider/6[org.apache.openjpa.jdbc.kernel.SelectExecutor,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchState,java.util.BitSet,long]",3,1,0,0,0,0,3,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager/java/java.java,"flush/2[java.util.Collection,org.apache.openjpa.jdbc.kernel.PreparedStatementManager]","org.apache.openjpa.jdbc.kernel.OperationOrderUpdateManager.flush/2[java.util.Collection,org.apache.openjpa.jdbc.kernel.PreparedStatementManager]",8,4,2,0,0,1,1,1,618,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool/java/java.java,getTypeName/1[org.apache.openjpa.enhance.FieldMetaData],org.apache.openjpa.enhance.ApplicationIdTool.getTypeName/1[org.apache.openjpa.enhance.FieldMetaData],6,4,0,0,0,4,2,0,1228,0,0,3,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask/java/java.java,executeOn/1[java.lang.String[]],org.apache.openjpa.ant.MetaDataToolTask.executeOn/1[java.lang.String[]],7,5,4,0,0,0,0,2,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue/java/java.java,"initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,boolean]","org.apache.openjpa.jdbc.kernel.exps.GetMapValue.initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,boolean]",5,1,1,0,0,0,0,0,1144,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl/java/java.java,flushAllRows/1[org.apache.openjpa.jdbc.sql.Row],org.apache.openjpa.jdbc.sql.RowManagerImpl.flushAllRows/1[org.apache.openjpa.jdbc.sql.Row],15,6,2,1,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java.java,getManagedRuntime/0,org.apache.openjpa.kernel.DelegatingBroker.getManagedRuntime/0,8,2,0,0,1,1,1,2,1228,1,1,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java.java,getLong/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.getLong/1[java.lang.String],3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider/java/java.java,next/0,org.apache.openjpa.kernel.AbstractPCResultObjectProvider.next/0,1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList/java/java.java,getBlob/1[java.lang.Object],org.apache.openjpa.jdbc.sql.AbstractResult.getBlob/1[java.lang.Object],3,1,0,0,0,1,0,2,1137,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java.java,groupBy/1[java.lang.String],org.apache.openjpa.jdbc.sql.SelectImpl.groupBy/1[java.lang.String],3,1,0,0,0,0,1,1,1211,3,4,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener/java/java.java,"appendTo/6[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchState]","org.apache.openjpa.jdbc.kernel.exps.Aggregate.appendTo/6[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchState]",4,1,0,0,0,0,1,1,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl/java/java.java,isInMemory/1[int],org.apache.openjpa.kernel.QueryImpl.isInMemory/1[int],19,19,4,0,0,1,2,15,261,0,0,3,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator/java/java.java,"generateSchema/2[java.lang.String,java.lang.String[]]","org.apache.openjpa.jdbc.schema.SchemaGenerator.generateSchema/2[java.lang.String,java.lang.String[]]",22,6,3,0,3,0,1,3,1211,1,1,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo/java/java.java,getJoinDirection/0,org.apache.openjpa.jdbc.meta.MappingInfo.getJoinDirection/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CaseExpression/java/java.java,then/1[org.apache.openjpa.persistence.query.Expression],org.apache.openjpa.persistence.query.CaseExpression.then/1[org.apache.openjpa.persistence.query.Expression],1,1,0,0,0,0,0,0,278,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder/java/java.java,"getValue/2[org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.JPQLNode,int]","org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.getValue/2[org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.JPQLNode,int]",7,4,1,0,0,3,4,2,1228,2,9,2,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList/java/java.java,appendTo/1[org.apache.openjpa.jdbc.sql.SQLBuffer],org.apache.openjpa.jdbc.sql.AbstractResult.NoOpJoins.appendTo/1[org.apache.openjpa.jdbc.sql.SQLBuffer],2,1,0,0,0,0,0,0,1137,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI/java/java.java,nontransactionalAll/1[java.lang.Object[]],org.apache.openjpa.persistence.OpenJPAEntityManager.nontransactionalAll/1[java.lang.Object[]],1,1,0,0,0,0,0,0,785,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate/java/java.java,getValue/0,org.apache.openjpa.jdbc.kernel.exps.CurrentDate.getValue/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,setProxyManager/1[org.apache.openjpa.conf.ProxyManager],org.apache.openjpa.conf.OpenJPAConfiguration.setProxyManager/1[org.apache.openjpa.conf.ProxyManager],1,1,0,0,0,0,0,0,1228,4,7,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl/java/java.java,getDelegate/0,org.apache.openjpa.kernel.QueryImpl.RemoveOnCloseResultList.getDelegate/0,3,1,0,0,0,1,0,0,261,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager/java/java.java,setEvictFromDataCache/1[boolean],org.apache.openjpa.kernel.Broker.setEvictFromDataCache/1[boolean],1,1,0,0,0,0,0,0,899,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections/java/java.java,"orderByPrimaryKey/4[org.apache.openjpa.jdbc.sql.ClassMapping,boolean,org.apache.openjpa.jdbc.sql.Joins,boolean]","org.apache.openjpa.jdbc.sql.Select.orderByPrimaryKey/4[org.apache.openjpa.jdbc.sql.ClassMapping,boolean,org.apache.openjpa.jdbc.sql.Joins,boolean]",1,1,0,0,0,0,0,0,67,1,7,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression/java/java.java,acceptVisit/1[org.apache.openjpa.jdbc.kernel.exps.ExpressionVisitor],org.apache.openjpa.jdbc.kernel.exps.InSubQExpression.acceptVisit/1[org.apache.openjpa.jdbc.kernel.exps.ExpressionVisitor],6,1,0,0,0,0,0,1,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor/java/java.java,"buildWhere/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,org.apache.openjpa.jdbc.kernel.exps.Expression,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.SelectConstructor.buildWhere/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,org.apache.openjpa.jdbc.kernel.exps.Expression,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",8,3,2,0,0,2,1,0,1211,2,2,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager/java/java.java,detachInternal/1[java.lang.Object],org.apache.openjpa.kernel.DetachManager.detachInternal/1[java.lang.Object],36,16,10,0,0,5,9,18,1228,1,1,5,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder/java/java.java,isAscending/0,org.apache.openjpa.jdbc.meta.JDBCValueOrder.isAscending/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry/java/java.java,"Key/2[java.lang.Class,java.lang.Class]","org.apache.openjpa.util.StoreFacadeTypeRegistry.Key.Key/2[java.lang.Class,java.lang.Class]",4,1,2,0,0,0,2,0,1192,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId/java/java.java,"appendTo/6[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.GetObjectId.appendTo/6[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",3,1,0,0,0,0,0,1,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java.java,getJoins/0,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration.getJoins/0,1,1,0,0,0,0,3,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory/java/java.java,"equal/2[org.apache.openjpa.jdbc.kernel.exps.Value,org.apache.openjpa.jdbc.kernel.exps.Value]","org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory.equal/2[org.apache.openjpa.jdbc.kernel.exps.Value,org.apache.openjpa.jdbc.kernel.exps.Value]",5,5,0,0,0,3,1,3,1211,2,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder/java/java.java,jjtOpen/0,org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.JPQLNode.jjtOpen/0,2,1,0,0,0,0,0,0,1228,2,9,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java.java,refreshRow/0,org.apache.openjpa.lib.jdbc.DelegatingResultSet.refreshRow/0,3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression/java/java.java,getJoins/0,org.apache.openjpa.jdbc.kernel.exps.NotExpression.getJoins/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer/java/java.java,getSerializeAnnotations/0,org.apache.openjpa.persistence.XMLPersistenceMetaDataSerializer.getSerializeAnnotations/0,3,1,0,0,0,1,2,0,1228,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext/java/java.java,isStoreActive/0,org.apache.openjpa.kernel.StoreContext.isStoreActive/0,1,1,0,0,0,0,0,0,1228,2,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement/java/java.java,"executeUpdate/2[java.lang.String,java.lang.String[]]","org.apache.openjpa.lib.jdbc.DelegatingStatement.executeUpdate/2[java.lang.String,java.lang.String[]]",3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java/java.java,record/0,org.apache.openjpa.enhance.PCEnhancer.record/0,4,3,1,0,0,0,5,2,1228,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections/java/java.java,"groupBy/2[org.apache.openjpa.jdbc.sql.Column[],org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.Select.groupBy/2[org.apache.openjpa.jdbc.sql.Column[],org.apache.openjpa.jdbc.sql.Joins]",1,1,0,0,0,0,0,0,67,1,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider/java/java.java,"getRef/2[java.lang.Object,java.util.Map]","org.apache.openjpa.jdbc.sql.MergedResult.getRef/2[java.lang.Object,java.util.Map]",3,1,0,0,0,1,0,1,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression/java/java.java,"selectColumns/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]","org.apache.openjpa.jdbc.kernel.exps.IsEmptyExpression.selectColumns/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]",3,1,0,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java.java,getPersistenceCapable/0,org.apache.openjpa.kernel.DetachedValueStateManager.getPersistenceCapable/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations/java/java.java,"populateConfiguration/2[org.apache.openjpa.lib.conf.Configuration,org.apache.openjpa.lib.util.Options]","org.apache.openjpa.lib.conf.Configurations.populateConfiguration/2[org.apache.openjpa.lib.conf.Configuration,org.apache.openjpa.lib.util.Options]",15,5,6,1,0,0,0,4,1137,1,1,2,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical/java/java.java,"trace/2[java.lang.Object,java.lang.Throwable]","org.apache.openjpa.lib.log.Log.trace/2[java.lang.Object,java.lang.Throwable]",1,1,0,0,0,0,0,0,1228,0,0,0,false
